"","date","county","state","fips","cases","deaths"
"30486","2020-04-03","Karnes","Texas",48255,2,0
"30487","2020-04-03","Kaufman","Texas",48257,9,0
"30488","2020-04-03","Kendall","Texas",48259,8,0
"30489","2020-04-03","Kerr","Texas",48265,2,0
"30490","2020-04-03","Kleberg","Texas",48273,1,0
"30491","2020-04-03","Lamar","Texas",48277,3,0
"30492","2020-04-03","Lamb","Texas",48279,1,0
"30493","2020-04-03","Lampasas","Texas",48281,1,0
"30494","2020-04-03","Lavaca","Texas",48285,1,0
"30495","2020-04-03","Lee","Texas",48287,2,0
"30496","2020-04-03","Leon","Texas",48289,2,0
"30497","2020-04-03","Liberty","Texas",48291,5,0
"30498","2020-04-03","Limestone","Texas",48293,3,0
"30499","2020-04-03","Live Oak","Texas",48297,3,0
"30500","2020-04-03","Llano","Texas",48299,3,0
"30501","2020-04-03","Lubbock","Texas",48303,117,3
"30502","2020-04-03","Lynn","Texas",48305,3,0
"30503","2020-04-03","Martin","Texas",48317,1,0
"30504","2020-04-03","Matagorda","Texas",48321,36,2
"30505","2020-04-03","Maverick","Texas",48323,4,0
"30506","2020-04-03","McLennan","Texas",48309,49,1
"30507","2020-04-03","Medina","Texas",48325,3,0
"30508","2020-04-03","Midland","Texas",48329,19,1
"30509","2020-04-03","Milam","Texas",48331,2,0
"30510","2020-04-03","Montague","Texas",48337,1,0
"30511","2020-04-03","Montgomery","Texas",48339,119,3
"30512","2020-04-03","Moore","Texas",48341,6,0
"30513","2020-04-03","Morris","Texas",48343,1,0
"30514","2020-04-03","Nacogdoches","Texas",48347,12,1
"30515","2020-04-03","Navarro","Texas",48349,5,1
"30516","2020-04-03","Newton","Texas",48351,1,0
"30517","2020-04-03","Nueces","Texas",48355,41,0
"30518","2020-04-03","Oldham","Texas",48359,2,1
"30519","2020-04-03","Orange","Texas",48361,7,0
"30520","2020-04-03","Palo Pinto","Texas",48363,1,0
"30521","2020-04-03","Panola","Texas",48365,4,1
"30522","2020-04-03","Parker","Texas",48367,5,0
"30523","2020-04-03","Polk","Texas",48373,7,0
"30524","2020-04-03","Potter","Texas",48375,21,0
"30525","2020-04-03","Randall","Texas",48381,21,0
"30526","2020-04-03","Robertson","Texas",48395,2,0
"30527","2020-04-03","Rockwall","Texas",48397,10,0
"30528","2020-04-03","Rusk","Texas",48401,7,0
"30529","2020-04-03","San Augustine","Texas",48405,4,1
"30530","2020-04-03","San Jacinto","Texas",48407,1,0
"30531","2020-04-03","San Patricio","Texas",48409,3,0
"30532","2020-04-03","Shelby","Texas",48419,10,0
"30533","2020-04-03","Smith","Texas",48423,53,1
"30534","2020-04-03","Starr","Texas",48427,5,0
"30535","2020-04-03","Swisher","Texas",48437,1,0
"30536","2020-04-03","Tarrant","Texas",48439,383,7
"30537","2020-04-03","Taylor","Texas",48441,18,0
"30538","2020-04-03","Terry","Texas",48445,4,0
"30539","2020-04-03","Titus","Texas",48449,1,0
"30540","2020-04-03","Tom Green","Texas",48451,10,0
"30541","2020-04-03","Travis","Texas",48453,351,3
"30542","2020-04-03","Upshur","Texas",48459,3,0
"30543","2020-04-03","Uvalde","Texas",48463,4,0
"30544","2020-04-03","Val Verde","Texas",48465,5,0
"30545","2020-04-03","Van Zandt","Texas",48467,3,1
"30546","2020-04-03","Victoria","Texas",48469,27,0
"30547","2020-04-03","Walker","Texas",48471,9,0
"30548","2020-04-03","Waller","Texas",48473,7,0
"30549","2020-04-03","Washington","Texas",48477,17,0
"30550","2020-04-03","Webb","Texas",48479,65,5
"30551","2020-04-03","Wharton","Texas",48481,9,0
"30552","2020-04-03","Wichita","Texas",48485,44,0
"30553","2020-04-03","Willacy","Texas",48489,5,0
"30554","2020-04-03","Williamson","Texas",48491,71,1
"30555","2020-04-03","Wilson","Texas",48493,6,0
"30556","2020-04-03","Wise","Texas",48497,3,0
"30557","2020-04-03","Wood","Texas",48499,1,0
"30558","2020-04-03","Young","Texas",48503,3,0
"32807","2020-04-04","Anderson","Texas",48001,1,0
"32808","2020-04-04","Andrews","Texas",48003,1,0
"32809","2020-04-04","Angelina","Texas",48005,10,0
"32810","2020-04-04","Atascosa","Texas",48013,2,0
"32811","2020-04-04","Austin","Texas",48015,4,0
"32812","2020-04-04","Bastrop","Texas",48021,10,0
"32813","2020-04-04","Bell","Texas",48027,51,1
"32814","2020-04-04","Bexar","Texas",48029,395,11
"32815","2020-04-04","Blanco","Texas",48031,2,0
"32816","2020-04-04","Bowie","Texas",48037,17,1
"32817","2020-04-04","Brazoria","Texas",48039,136,1
"32818","2020-04-04","Brazos","Texas",48041,72,5
"32819","2020-04-04","Brown","Texas",48049,4,0
"32820","2020-04-04","Burleson","Texas",48051,2,0
"32821","2020-04-04","Burnet","Texas",48053,4,0
"32822","2020-04-04","Caldwell","Texas",48055,3,0
"32823","2020-04-04","Calhoun","Texas",48057,8,0
"32824","2020-04-04","Cameron","Texas",48061,62,0
"32825","2020-04-04","Camp","Texas",48063,1,0
"32826","2020-04-04","Cass","Texas",48067,4,0
"32827","2020-04-04","Castro","Texas",48069,10,1
"32828","2020-04-04","Chambers","Texas",48071,11,0
"32829","2020-04-04","Cherokee","Texas",48073,5,0
"32830","2020-04-04","Clay","Texas",48077,1,0
"32831","2020-04-04","Collin","Texas",48085,268,3
"32832","2020-04-04","Colorado","Texas",48089,4,0
"32833","2020-04-04","Comal","Texas",48091,18,2
"32834","2020-04-04","Comanche","Texas",48093,1,0
"32835","2020-04-04","Coryell","Texas",48099,4,0
"32836","2020-04-04","Crane","Texas",48103,2,0
"32837","2020-04-04","Dallas","Texas",48113,1015,18
"32838","2020-04-04","Dawson","Texas",48115,3,0
"32839","2020-04-04","DeWitt","Texas",48123,6,0
"32840","2020-04-04","Deaf Smith","Texas",48117,5,0
"32841","2020-04-04","Denton","Texas",48121,288,6
"32842","2020-04-04","Donley","Texas",48129,5,0
"32843","2020-04-04","Eastland","Texas",48133,3,0
"32844","2020-04-04","Ector","Texas",48135,22,0
"32845","2020-04-04","El Paso","Texas",48141,96,0
"32846","2020-04-04","Ellis","Texas",48139,32,2
"32847","2020-04-04","Erath","Texas",48143,7,1
"32848","2020-04-04","Falls","Texas",48145,1,0
"32849","2020-04-04","Fannin","Texas",48147,2,0
"32850","2020-04-04","Fayette","Texas",48149,11,0
"32851","2020-04-04","Fort Bend","Texas",48157,268,5
"32852","2020-04-04","Franklin","Texas",48159,1,0
"32853","2020-04-04","Gaines","Texas",48165,1,0
"32854","2020-04-04","Galveston","Texas",48167,222,1
"32855","2020-04-04","Gillespie","Texas",48171,2,0
"32856","2020-04-04","Goliad","Texas",48175,1,0
"32857","2020-04-04","Gonzales","Texas",48177,1,0
"32858","2020-04-04","Gray","Texas",48179,5,0
"32859","2020-04-04","Grayson","Texas",48181,12,0
"32860","2020-04-04","Gregg","Texas",48183,13,0
"32861","2020-04-04","Grimes","Texas",48185,3,0
"32862","2020-04-04","Guadalupe","Texas",48187,26,0
"32863","2020-04-04","Hale","Texas",48189,7,0
"32864","2020-04-04","Hardin","Texas",48199,19,1
"32865","2020-04-04","Harris","Texas",48201,1284,17
"32866","2020-04-04","Harrison","Texas",48203,5,1
"32867","2020-04-04","Hays","Texas",48209,47,0
"32868","2020-04-04","Hemphill","Texas",48211,1,0
"32869","2020-04-04","Henderson","Texas",48213,1,0
"32870","2020-04-04","Hidalgo","Texas",48215,86,0
"32871","2020-04-04","Hill","Texas",48217,5,0
"32872","2020-04-04","Hockley","Texas",48219,7,1
"32873","2020-04-04","Hood","Texas",48221,9,1
"32874","2020-04-04","Hopkins","Texas",48223,3,0
"32875","2020-04-04","Hunt","Texas",48231,8,0
"32876","2020-04-04","Hutchinson","Texas",48233,2,0
"32877","2020-04-04","Jackson","Texas",48239,3,0
"32878","2020-04-04","Jasper","Texas",48241,2,0
"32879","2020-04-04","Jefferson","Texas",48245,40,2
"32880","2020-04-04","Jim Wells","Texas",48249,2,0
"32881","2020-04-04","Johnson","Texas",48251,20,0
"32882","2020-04-04","Karnes","Texas",48255,2,0
"32883","2020-04-04","Kaufman","Texas",48257,10,0
"32884","2020-04-04","Kendall","Texas",48259,9,0
"32885","2020-04-04","Kerr","Texas",48265,2,0
"32886","2020-04-04","Kleberg","Texas",48273,2,0
"32887","2020-04-04","Lamar","Texas",48277,5,0
"32888","2020-04-04","Lamb","Texas",48279,1,0
"32889","2020-04-04","Lampasas","Texas",48281,1,0
"32890","2020-04-04","Lavaca","Texas",48285,2,0
"32891","2020-04-04","Lee","Texas",48287,2,0
"32892","2020-04-04","Leon","Texas",48289,2,0
"32893","2020-04-04","Liberty","Texas",48291,5,0
"32894","2020-04-04","Limestone","Texas",48293,3,1
"32895","2020-04-04","Live Oak","Texas",48297,3,0
"32896","2020-04-04","Llano","Texas",48299,3,0
"32897","2020-04-04","Lubbock","Texas",48303,138,4
"32898","2020-04-04","Lynn","Texas",48305,3,0
"32899","2020-04-04","Martin","Texas",48317,1,0
"32900","2020-04-04","Mason","Texas",48319,1,0
"32901","2020-04-04","Matagorda","Texas",48321,39,2
"32902","2020-04-04","Maverick","Texas",48323,4,0
"32903","2020-04-04","McLennan","Texas",48309,50,1
"32904","2020-04-04","Medina","Texas",48325,3,0
"32905","2020-04-04","Midland","Texas",48329,22,1
"32906","2020-04-04","Milam","Texas",48331,2,0
"32907","2020-04-04","Montague","Texas",48337,1,0
"32908","2020-04-04","Montgomery","Texas",48339,130,3
"32909","2020-04-04","Moore","Texas",48341,6,0
"32910","2020-04-04","Morris","Texas",48343,1,0
"32911","2020-04-04","Nacogdoches","Texas",48347,15,2
"32912","2020-04-04","Navarro","Texas",48349,5,1
"32913","2020-04-04","Newton","Texas",48351,1,0
"32914","2020-04-04","Nueces","Texas",48355,47,0
"32915","2020-04-04","Oldham","Texas",48359,2,1
"32916","2020-04-04","Orange","Texas",48361,12,0
"32917","2020-04-04","Palo Pinto","Texas",48363,1,0
"32918","2020-04-04","Panola","Texas",48365,4,1
"32919","2020-04-04","Parker","Texas",48367,6,0
"32920","2020-04-04","Polk","Texas",48373,7,0
"32921","2020-04-04","Potter","Texas",48375,24,0
"32922","2020-04-04","Randall","Texas",48381,24,0
"32923","2020-04-04","Robertson","Texas",48395,2,0
"32924","2020-04-04","Rockwall","Texas",48397,11,0
"32925","2020-04-04","Rusk","Texas",48401,11,0
"32926","2020-04-04","San Augustine","Texas",48405,4,1
"32927","2020-04-04","San Jacinto","Texas",48407,1,0
"32928","2020-04-04","San Patricio","Texas",48409,4,0
"32929","2020-04-04","Shelby","Texas",48419,11,0
"32930","2020-04-04","Smith","Texas",48423,57,1
"32931","2020-04-04","Starr","Texas",48427,5,0
"32932","2020-04-04","Swisher","Texas",48437,1,0
"32933","2020-04-04","Tarrant","Texas",48439,383,9
"32934","2020-04-04","Taylor","Texas",48441,23,1
"32935","2020-04-04","Terry","Texas",48445,4,0
"32936","2020-04-04","Titus","Texas",48449,1,0
"32937","2020-04-04","Tom Green","Texas",48451,17,0
"32938","2020-04-04","Travis","Texas",48453,430,6
"32939","2020-04-04","Trinity","Texas",48455,2,0
"32940","2020-04-04","Tyler","Texas",48457,1,0
"32941","2020-04-04","Upshur","Texas",48459,3,0
"32942","2020-04-04","Uvalde","Texas",48463,4,0
"32943","2020-04-04","Val Verde","Texas",48465,5,0
"32944","2020-04-04","Van Zandt","Texas",48467,3,1
"32945","2020-04-04","Victoria","Texas",48469,27,0
"32946","2020-04-04","Walker","Texas",48471,9,0
"32947","2020-04-04","Waller","Texas",48473,7,0
"32948","2020-04-04","Washington","Texas",48477,17,0
"32949","2020-04-04","Webb","Texas",48479,65,5
"32950","2020-04-04","Wharton","Texas",48481,9,0
"32951","2020-04-04","Wichita","Texas",48485,44,0
"32952","2020-04-04","Willacy","Texas",48489,5,1
"32953","2020-04-04","Williamson","Texas",48491,71,1
"32954","2020-04-04","Wilson","Texas",48493,6,0
"32955","2020-04-04","Wise","Texas",48497,3,0
"32956","2020-04-04","Wood","Texas",48499,1,0
"32957","2020-04-04","Young","Texas",48503,3,0
"35246","2020-04-05","Anderson","Texas",48001,1,0
"35247","2020-04-05","Andrews","Texas",48003,6,0
"35248","2020-04-05","Angelina","Texas",48005,10,0
"35249","2020-04-05","Aransas","Texas",48007,1,0
"35250","2020-04-05","Atascosa","Texas",48013,2,0
"35251","2020-04-05","Austin","Texas",48015,5,0
"35252","2020-04-05","Bastrop","Texas",48021,9,0
"35253","2020-04-05","Bell","Texas",48027,58,1
"35254","2020-04-05","Bexar","Texas",48029,421,11
"35255","2020-04-05","Blanco","Texas",48031,2,0
"35256","2020-04-05","Bowie","Texas",48037,17,1
"35257","2020-04-05","Brazoria","Texas",48039,144,1
"35258","2020-04-05","Brazos","Texas",48041,75,5
"35259","2020-04-05","Brown","Texas",48049,5,0
"35260","2020-04-05","Burleson","Texas",48051,2,0
"35261","2020-04-05","Burnet","Texas",48053,4,0
"35262","2020-04-05","Caldwell","Texas",48055,3,0
"35263","2020-04-05","Calhoun","Texas",48057,11,0
"35264","2020-04-05","Cameron","Texas",48061,77,0
"35265","2020-04-05","Camp","Texas",48063,1,0
"35266","2020-04-05","Cass","Texas",48067,4,0
"35267","2020-04-05","Castro","Texas",48069,10,1
"35268","2020-04-05","Chambers","Texas",48071,11,0
"35269","2020-04-05","Cherokee","Texas",48073,5,0
"35270","2020-04-05","Clay","Texas",48077,3,0
"35271","2020-04-05","Collin","Texas",48085,268,3
"35272","2020-04-05","Colorado","Texas",48089,2,0
"35273","2020-04-05","Comal","Texas",48091,21,2
"35274","2020-04-05","Comanche","Texas",48093,1,0
"35275","2020-04-05","Coryell","Texas",48099,5,0
"35276","2020-04-05","Crane","Texas",48103,2,0
"35277","2020-04-05","Dallas","Texas",48113,1112,18
"35278","2020-04-05","Dawson","Texas",48115,3,0
"35279","2020-04-05","DeWitt","Texas",48123,7,0
"35280","2020-04-05","Deaf Smith","Texas",48117,5,0
"35281","2020-04-05","Denton","Texas",48121,304,7
"35282","2020-04-05","Donley","Texas",48129,7,0
"35283","2020-04-05","Eastland","Texas",48133,3,0
"35284","2020-04-05","Ector","Texas",48135,22,0
"35285","2020-04-05","El Paso","Texas",48141,106,0
"35286","2020-04-05","Ellis","Texas",48139,32,2
"35287","2020-04-05","Erath","Texas",48143,7,1
"35288","2020-04-05","Falls","Texas",48145,1,0
"35289","2020-04-05","Fannin","Texas",48147,2,0
"35290","2020-04-05","Fayette","Texas",48149,11,0
"35291","2020-04-05","Fort Bend","Texas",48157,268,5
"35292","2020-04-05","Franklin","Texas",48159,1,0
"35293","2020-04-05","Gaines","Texas",48165,1,0
"35294","2020-04-05","Galveston","Texas",48167,240,1
"35295","2020-04-05","Gillespie","Texas",48171,2,0
"35296","2020-04-05","Goliad","Texas",48175,1,0
"35297","2020-04-05","Gonzales","Texas",48177,1,0
"35298","2020-04-05","Gray","Texas",48179,5,0
"35299","2020-04-05","Grayson","Texas",48181,12,0
"35300","2020-04-05","Gregg","Texas",48183,13,0
"35301","2020-04-05","Grimes","Texas",48185,3,0
"35302","2020-04-05","Guadalupe","Texas",48187,28,0
"35303","2020-04-05","Hale","Texas",48189,7,0
"35304","2020-04-05","Hardin","Texas",48199,26,1
"35305","2020-04-05","Harris","Texas",48201,1395,20
"35306","2020-04-05","Harrison","Texas",48203,6,1
"35307","2020-04-05","Hays","Texas",48209,50,0
"35308","2020-04-05","Hemphill","Texas",48211,1,0
"35309","2020-04-05","Henderson","Texas",48213,1,0
"35310","2020-04-05","Hidalgo","Texas",48215,86,0
"35311","2020-04-05","Hill","Texas",48217,5,0
"35312","2020-04-05","Hockley","Texas",48219,10,1
"35313","2020-04-05","Hood","Texas",48221,9,1
"35314","2020-04-05","Hopkins","Texas",48223,4,0
"35315","2020-04-05","Hunt","Texas",48231,8,0
"35316","2020-04-05","Hutchinson","Texas",48233,2,0
"35317","2020-04-05","Jackson","Texas",48239,3,0
"35318","2020-04-05","Jasper","Texas",48241,2,0
"35319","2020-04-05","Jefferson","Texas",48245,51,2
"35320","2020-04-05","Jim Wells","Texas",48249,2,0
"35321","2020-04-05","Johnson","Texas",48251,20,0
"35322","2020-04-05","Karnes","Texas",48255,2,0
"35323","2020-04-05","Kaufman","Texas",48257,10,0
"35324","2020-04-05","Kendall","Texas",48259,10,0
"35325","2020-04-05","Kerr","Texas",48265,2,0
"35326","2020-04-05","Kleberg","Texas",48273,2,0
"35327","2020-04-05","Lamar","Texas",48277,5,0
"35328","2020-04-05","Lamb","Texas",48279,1,0
"35329","2020-04-05","Lampasas","Texas",48281,1,0
"35330","2020-04-05","Lavaca","Texas",48285,2,0
"35331","2020-04-05","Lee","Texas",48287,2,0
"35332","2020-04-05","Leon","Texas",48289,2,0
"35333","2020-04-05","Liberty","Texas",48291,6,0
"35334","2020-04-05","Limestone","Texas",48293,3,1
"35335","2020-04-05","Live Oak","Texas",48297,3,0
"35336","2020-04-05","Llano","Texas",48299,3,0
"35337","2020-04-05","Lubbock","Texas",48303,151,4
"35338","2020-04-05","Lynn","Texas",48305,3,0
"35339","2020-04-05","Martin","Texas",48317,1,0
"35340","2020-04-05","Mason","Texas",48319,1,0
"35341","2020-04-05","Matagorda","Texas",48321,41,3
"35342","2020-04-05","Maverick","Texas",48323,7,0
"35343","2020-04-05","McLennan","Texas",48309,51,1
"35344","2020-04-05","Medina","Texas",48325,4,0
"35345","2020-04-05","Midland","Texas",48329,24,1
"35346","2020-04-05","Milam","Texas",48331,3,0
"35347","2020-04-05","Montague","Texas",48337,1,0
"35348","2020-04-05","Montgomery","Texas",48339,142,3
"35349","2020-04-05","Moore","Texas",48341,6,0
"35350","2020-04-05","Morris","Texas",48343,1,0
"35351","2020-04-05","Nacogdoches","Texas",48347,16,2
"35352","2020-04-05","Navarro","Texas",48349,7,2
"35353","2020-04-05","Newton","Texas",48351,1,0
"35354","2020-04-05","Nueces","Texas",48355,50,0
"35355","2020-04-05","Oldham","Texas",48359,2,1
"35356","2020-04-05","Orange","Texas",48361,22,0
"35357","2020-04-05","Palo Pinto","Texas",48363,1,0
"35358","2020-04-05","Panola","Texas",48365,4,1
"35359","2020-04-05","Parker","Texas",48367,6,0
"35360","2020-04-05","Polk","Texas",48373,7,0
"35361","2020-04-05","Potter","Texas",48375,40,1
"35362","2020-04-05","Randall","Texas",48381,34,0
"35363","2020-04-05","Robertson","Texas",48395,2,0
"35364","2020-04-05","Rockwall","Texas",48397,11,0
"35365","2020-04-05","Rusk","Texas",48401,12,0
"35366","2020-04-05","San Augustine","Texas",48405,4,1
"35367","2020-04-05","San Jacinto","Texas",48407,1,0
"35368","2020-04-05","San Patricio","Texas",48409,5,0
"35369","2020-04-05","Shelby","Texas",48419,11,0
"35370","2020-04-05","Smith","Texas",48423,57,1
"35371","2020-04-05","Starr","Texas",48427,6,0
"35372","2020-04-05","Swisher","Texas",48437,1,0
"35373","2020-04-05","Tarrant","Texas",48439,404,11
"35374","2020-04-05","Taylor","Texas",48441,27,1
"35375","2020-04-05","Terry","Texas",48445,4,0
"35376","2020-04-05","Titus","Texas",48449,1,0
"35377","2020-04-05","Tom Green","Texas",48451,20,0
"35378","2020-04-05","Travis","Texas",48453,460,6
"35379","2020-04-05","Trinity","Texas",48455,2,0
"35380","2020-04-05","Tyler","Texas",48457,1,0
"35381","2020-04-05","Upshur","Texas",48459,3,0
"35382","2020-04-05","Uvalde","Texas",48463,4,0
"35383","2020-04-05","Val Verde","Texas",48465,5,0
"35384","2020-04-05","Van Zandt","Texas",48467,4,1
"35385","2020-04-05","Victoria","Texas",48469,32,0
"35386","2020-04-05","Walker","Texas",48471,10,0
"35387","2020-04-05","Waller","Texas",48473,9,0
"35388","2020-04-05","Washington","Texas",48477,17,1
"35389","2020-04-05","Webb","Texas",48479,102,6
"35390","2020-04-05","Wharton","Texas",48481,9,0
"35391","2020-04-05","Wichita","Texas",48485,46,0
"35392","2020-04-05","Willacy","Texas",48489,5,1
"35393","2020-04-05","Williamson","Texas",48491,77,2
"35394","2020-04-05","Wilson","Texas",48493,6,0
"35395","2020-04-05","Wise","Texas",48497,3,0
"35396","2020-04-05","Wood","Texas",48499,2,0
"35397","2020-04-05","Young","Texas",48503,3,0
"37725","2020-04-06","Anderson","Texas",48001,1,0
"37726","2020-04-06","Andrews","Texas",48003,6,0
"37727","2020-04-06","Angelina","Texas",48005,14,0
"37728","2020-04-06","Aransas","Texas",48007,1,0
"37729","2020-04-06","Atascosa","Texas",48013,4,0
"37730","2020-04-06","Austin","Texas",48015,5,0
"37731","2020-04-06","Bastrop","Texas",48021,11,1
"37732","2020-04-06","Bell","Texas",48027,68,2
"37733","2020-04-06","Bexar","Texas",48029,467,12
"37734","2020-04-06","Blanco","Texas",48031,2,0
"37735","2020-04-06","Bowie","Texas",48037,27,5
"37736","2020-04-06","Brazoria","Texas",48039,151,1
"37737","2020-04-06","Brazos","Texas",48041,94,7
"37738","2020-04-06","Brown","Texas",48049,5,0
"37739","2020-04-06","Burleson","Texas",48051,2,0
"37740","2020-04-06","Burnet","Texas",48053,4,0
"37741","2020-04-06","Caldwell","Texas",48055,3,0
"37742","2020-04-06","Calhoun","Texas",48057,11,0
"37743","2020-04-06","Cameron","Texas",48061,87,0
"37744","2020-04-06","Camp","Texas",48063,1,0
"37745","2020-04-06","Cass","Texas",48067,5,2
"37746","2020-04-06","Castro","Texas",48069,10,1
"37747","2020-04-06","Chambers","Texas",48071,17,0
"37748","2020-04-06","Cherokee","Texas",48073,5,0
"37749","2020-04-06","Clay","Texas",48077,3,0
"37750","2020-04-06","Collin","Texas",48085,306,4
"37751","2020-04-06","Colorado","Texas",48089,2,0
"37752","2020-04-06","Comal","Texas",48091,22,2
"37753","2020-04-06","Comanche","Texas",48093,1,0
"37754","2020-04-06","Coryell","Texas",48099,5,0
"37755","2020-04-06","Crane","Texas",48103,2,0
"37756","2020-04-06","Dallas","Texas",48113,1155,18
"37757","2020-04-06","Dawson","Texas",48115,3,0
"37758","2020-04-06","DeWitt","Texas",48123,7,0
"37759","2020-04-06","Deaf Smith","Texas",48117,5,0
"37760","2020-04-06","Denton","Texas",48121,337,7
"37761","2020-04-06","Donley","Texas",48129,7,0
"37762","2020-04-06","Eastland","Texas",48133,3,0
"37763","2020-04-06","Ector","Texas",48135,30,0
"37764","2020-04-06","El Paso","Texas",48141,125,0
"37765","2020-04-06","Ellis","Texas",48139,38,2
"37766","2020-04-06","Erath","Texas",48143,7,1
"37767","2020-04-06","Falls","Texas",48145,1,0
"37768","2020-04-06","Fannin","Texas",48147,2,0
"37769","2020-04-06","Fayette","Texas",48149,16,0
"37770","2020-04-06","Fort Bend","Texas",48157,318,6
"37771","2020-04-06","Franklin","Texas",48159,1,0
"37772","2020-04-06","Gaines","Texas",48165,1,0
"37773","2020-04-06","Galveston","Texas",48167,256,1
"37774","2020-04-06","Gillespie","Texas",48171,2,0
"37775","2020-04-06","Goliad","Texas",48175,1,0
"37776","2020-04-06","Gonzales","Texas",48177,1,0
"37777","2020-04-06","Gray","Texas",48179,5,0
"37778","2020-04-06","Grayson","Texas",48181,14,0
"37779","2020-04-06","Gregg","Texas",48183,26,0
"37780","2020-04-06","Grimes","Texas",48185,3,0
"37781","2020-04-06","Guadalupe","Texas",48187,28,0
"37782","2020-04-06","Hale","Texas",48189,7,0
"37783","2020-04-06","Hardin","Texas",48199,28,1
"37784","2020-04-06","Harris","Texas",48201,1809,22
"37785","2020-04-06","Harrison","Texas",48203,6,1
"37786","2020-04-06","Hays","Texas",48209,59,0
"37787","2020-04-06","Hemphill","Texas",48211,1,0
"37788","2020-04-06","Henderson","Texas",48213,1,0
"37789","2020-04-06","Hidalgo","Texas",48215,99,0
"37790","2020-04-06","Hill","Texas",48217,5,0
"37791","2020-04-06","Hockley","Texas",48219,10,1
"37792","2020-04-06","Hood","Texas",48221,11,1
"37793","2020-04-06","Hopkins","Texas",48223,4,0
"37794","2020-04-06","Hunt","Texas",48231,8,0
"37795","2020-04-06","Hutchinson","Texas",48233,2,0
"37796","2020-04-06","Jackson","Texas",48239,3,0
"37797","2020-04-06","Jasper","Texas",48241,3,0
"37798","2020-04-06","Jefferson","Texas",48245,64,2
"37799","2020-04-06","Jim Wells","Texas",48249,2,0
"37800","2020-04-06","Johnson","Texas",48251,22,0
"37801","2020-04-06","Karnes","Texas",48255,2,0
"37802","2020-04-06","Kaufman","Texas",48257,10,0
"37803","2020-04-06","Kendall","Texas",48259,10,0
"37804","2020-04-06","Kerr","Texas",48265,2,0
"37805","2020-04-06","Kleberg","Texas",48273,2,0
"37806","2020-04-06","Lamar","Texas",48277,5,0
"37807","2020-04-06","Lamb","Texas",48279,1,0
"37808","2020-04-06","Lampasas","Texas",48281,1,0
"37809","2020-04-06","Lavaca","Texas",48285,2,0
"37810","2020-04-06","Lee","Texas",48287,2,0
"37811","2020-04-06","Leon","Texas",48289,2,0
"37812","2020-04-06","Liberty","Texas",48291,8,0
"37813","2020-04-06","Limestone","Texas",48293,3,1
"37814","2020-04-06","Live Oak","Texas",48297,3,0
"37815","2020-04-06","Llano","Texas",48299,3,0
"37816","2020-04-06","Lubbock","Texas",48303,180,6
"37817","2020-04-06","Lynn","Texas",48305,3,0
"37818","2020-04-06","Martin","Texas",48317,1,0
"37819","2020-04-06","Mason","Texas",48319,1,0
"37820","2020-04-06","Matagorda","Texas",48321,42,3
"37821","2020-04-06","Maverick","Texas",48323,7,0
"37822","2020-04-06","McLennan","Texas",48309,56,1
"37823","2020-04-06","Medina","Texas",48325,6,0
"37824","2020-04-06","Midland","Texas",48329,27,1
"37825","2020-04-06","Milam","Texas",48331,3,0
"37826","2020-04-06","Montague","Texas",48337,1,0
"37827","2020-04-06","Montgomery","Texas",48339,161,3
"37828","2020-04-06","Moore","Texas",48341,6,0
"37829","2020-04-06","Morris","Texas",48343,1,0
"37830","2020-04-06","Nacogdoches","Texas",48347,16,2
"37831","2020-04-06","Navarro","Texas",48349,8,2
"37832","2020-04-06","Newton","Texas",48351,1,0
"37833","2020-04-06","Nueces","Texas",48355,59,0
"37834","2020-04-06","Oldham","Texas",48359,2,1
"37835","2020-04-06","Orange","Texas",48361,23,0
"37836","2020-04-06","Palo Pinto","Texas",48363,1,0
"37837","2020-04-06","Panola","Texas",48365,4,1
"37838","2020-04-06","Parker","Texas",48367,6,0
"37839","2020-04-06","Pecos","Texas",48371,1,0
"37840","2020-04-06","Polk","Texas",48373,8,0
"37841","2020-04-06","Potter","Texas",48375,41,1
"37842","2020-04-06","Randall","Texas",48381,36,2
"37843","2020-04-06","Robertson","Texas",48395,2,0
"37844","2020-04-06","Rockwall","Texas",48397,11,0
"37845","2020-04-06","Rusk","Texas",48401,12,0
"37846","2020-04-06","San Augustine","Texas",48405,4,1
"37847","2020-04-06","San Jacinto","Texas",48407,1,0
"37848","2020-04-06","San Patricio","Texas",48409,7,0
"37849","2020-04-06","Shelby","Texas",48419,11,0
"37850","2020-04-06","Smith","Texas",48423,62,2
"37851","2020-04-06","Starr","Texas",48427,6,0
"37852","2020-04-06","Swisher","Texas",48437,1,0
"37853","2020-04-06","Tarrant","Texas",48439,452,13
"37854","2020-04-06","Taylor","Texas",48441,27,1
"37855","2020-04-06","Terry","Texas",48445,4,0
"37856","2020-04-06","Titus","Texas",48449,1,0
"37857","2020-04-06","Tom Green","Texas",48451,20,0
"37858","2020-04-06","Travis","Texas",48453,502,6
"37859","2020-04-06","Trinity","Texas",48455,2,0
"37860","2020-04-06","Tyler","Texas",48457,2,0
"37861","2020-04-06","Upshur","Texas",48459,3,0
"37862","2020-04-06","Uvalde","Texas",48463,4,0
"37863","2020-04-06","Val Verde","Texas",48465,11,0
"37864","2020-04-06","Van Zandt","Texas",48467,7,1
"37865","2020-04-06","Victoria","Texas",48469,50,0
