"","date","county","state","fips","cases","deaths"
"50596","2020-04-11","Crane","Texas",48103,2,0
"50597","2020-04-11","Crosby","Texas",48107,1,0
"50598","2020-04-11","Dallam","Texas",48111,1,0
"50599","2020-04-11","Dallas","Texas",48113,1648,27
"50600","2020-04-11","Dawson","Texas",48115,6,1
"50601","2020-04-11","DeWitt","Texas",48123,9,0
"50602","2020-04-11","Deaf Smith","Texas",48117,7,0
"50603","2020-04-11","Delta","Texas",48119,1,0
"50604","2020-04-11","Denton","Texas",48121,454,10
"50605","2020-04-11","Dickens","Texas",48125,2,0
"50606","2020-04-11","Dimmit","Texas",48127,1,0
"50607","2020-04-11","Donley","Texas",48129,23,0
"50608","2020-04-11","Eastland","Texas",48133,3,0
"50609","2020-04-11","Ector","Texas",48135,41,1
"50610","2020-04-11","El Paso","Texas",48141,269,2
"50611","2020-04-11","Ellis","Texas",48139,71,2
"50612","2020-04-11","Erath","Texas",48143,12,1
"50613","2020-04-11","Falls","Texas",48145,1,0
"50614","2020-04-11","Fannin","Texas",48147,5,0
"50615","2020-04-11","Fayette","Texas",48149,17,0
"50616","2020-04-11","Floyd","Texas",48153,1,0
"50617","2020-04-11","Fort Bend","Texas",48157,518,11
"50618","2020-04-11","Franklin","Texas",48159,1,0
"50619","2020-04-11","Frio","Texas",48163,1,0
"50620","2020-04-11","Gaines","Texas",48165,1,0
"50621","2020-04-11","Galveston","Texas",48167,355,8
"50622","2020-04-11","Gillespie","Texas",48171,2,0
"50623","2020-04-11","Goliad","Texas",48175,4,0
"50624","2020-04-11","Gonzales","Texas",48177,2,0
"50625","2020-04-11","Gray","Texas",48179,13,0
"50626","2020-04-11","Grayson","Texas",48181,17,0
"50627","2020-04-11","Gregg","Texas",48183,39,0
"50628","2020-04-11","Grimes","Texas",48185,6,0
"50629","2020-04-11","Guadalupe","Texas",48187,47,0
"50630","2020-04-11","Hale","Texas",48189,11,2
"50631","2020-04-11","Hamilton","Texas",48193,2,0
"50632","2020-04-11","Hansford","Texas",48195,1,0
"50633","2020-04-11","Hardin","Texas",48199,57,2
"50634","2020-04-11","Harris","Texas",48201,3561,41
"50635","2020-04-11","Harrison","Texas",48203,12,1
"50636","2020-04-11","Hays","Texas",48209,82,0
"50637","2020-04-11","Hemphill","Texas",48211,1,0
"50638","2020-04-11","Henderson","Texas",48213,10,0
"50639","2020-04-11","Hidalgo","Texas",48215,188,1
"50640","2020-04-11","Hill","Texas",48217,8,0
"50641","2020-04-11","Hockley","Texas",48219,13,1
"50642","2020-04-11","Hood","Texas",48221,16,1
"50643","2020-04-11","Hopkins","Texas",48223,4,0
"50644","2020-04-11","Howard","Texas",48227,1,1
"50645","2020-04-11","Hunt","Texas",48231,16,0
"50646","2020-04-11","Hutchinson","Texas",48233,2,0
"50647","2020-04-11","Jack","Texas",48237,1,0
"50648","2020-04-11","Jackson","Texas",48239,4,0
"50649","2020-04-11","Jasper","Texas",48241,7,1
"50650","2020-04-11","Jefferson","Texas",48245,100,5
"50651","2020-04-11","Jim Wells","Texas",48249,2,0
"50652","2020-04-11","Johnson","Texas",48251,32,0
"50653","2020-04-11","Jones","Texas",48253,2,0
"50654","2020-04-11","Karnes","Texas",48255,2,0
"50655","2020-04-11","Kaufman","Texas",48257,26,0
"50656","2020-04-11","Kendall","Texas",48259,10,0
"50657","2020-04-11","Kerr","Texas",48265,2,0
"50658","2020-04-11","Kleberg","Texas",48273,2,0
"50659","2020-04-11","Knox","Texas",48275,1,0
"50660","2020-04-11","Lamar","Texas",48277,8,0
"50661","2020-04-11","Lamb","Texas",48279,1,0
"50662","2020-04-11","Lampasas","Texas",48281,3,0
"50663","2020-04-11","Lavaca","Texas",48285,4,0
"50664","2020-04-11","Lee","Texas",48287,2,0
"50665","2020-04-11","Leon","Texas",48289,3,0
"50666","2020-04-11","Liberty","Texas",48291,17,0
"50667","2020-04-11","Limestone","Texas",48293,11,1
"50668","2020-04-11","Live Oak","Texas",48297,3,0
"50669","2020-04-11","Llano","Texas",48299,3,0
"50670","2020-04-11","Lubbock","Texas",48303,270,13
"50671","2020-04-11","Lynn","Texas",48305,5,0
"50672","2020-04-11","Madison","Texas",48313,1,0
"50673","2020-04-11","Martin","Texas",48317,2,0
"50674","2020-04-11","Mason","Texas",48319,1,0
"50675","2020-04-11","Matagorda","Texas",48321,49,3
"50676","2020-04-11","Maverick","Texas",48323,9,0
"50677","2020-04-11","McCulloch","Texas",48307,3,0
"50678","2020-04-11","McLennan","Texas",48309,69,2
"50679","2020-04-11","Medina","Texas",48325,12,1
"50680","2020-04-11","Midland","Texas",48329,31,1
"50681","2020-04-11","Milam","Texas",48331,7,0
"50682","2020-04-11","Mitchell","Texas",48335,1,0
"50683","2020-04-11","Montague","Texas",48337,2,0
"50684","2020-04-11","Montgomery","Texas",48339,245,4
"50685","2020-04-11","Moore","Texas",48341,21,0
"50686","2020-04-11","Morris","Texas",48343,3,0
"50687","2020-04-11","Nacogdoches","Texas",48347,30,2
"50688","2020-04-11","Navarro","Texas",48349,12,2
"50689","2020-04-11","Newton","Texas",48351,2,0
"50690","2020-04-11","Nueces","Texas",48355,72,0
"50691","2020-04-11","Oldham","Texas",48359,3,1
"50692","2020-04-11","Orange","Texas",48361,33,0
"50693","2020-04-11","Palo Pinto","Texas",48363,4,1
"50694","2020-04-11","Panola","Texas",48365,10,1
"50695","2020-04-11","Parker","Texas",48367,13,0
"50696","2020-04-11","Pecos","Texas",48371,1,0
"50697","2020-04-11","Polk","Texas",48373,9,0
"50698","2020-04-11","Potter","Texas",48375,66,2
"50699","2020-04-11","Rains","Texas",48379,1,0
"50700","2020-04-11","Randall","Texas",48381,60,2
"50701","2020-04-11","Robertson","Texas",48395,2,0
"50702","2020-04-11","Rockwall","Texas",48397,24,0
"50703","2020-04-11","Rusk","Texas",48401,14,0
"50704","2020-04-11","Sabine","Texas",48403,1,0
"50705","2020-04-11","San Augustine","Texas",48405,9,1
"50706","2020-04-11","San Jacinto","Texas",48407,5,0
"50707","2020-04-11","San Patricio","Texas",48409,7,0
"50708","2020-04-11","Scurry","Texas",48415,2,0
"50709","2020-04-11","Shelby","Texas",48419,34,0
"50710","2020-04-11","Smith","Texas",48423,93,2
"50711","2020-04-11","Starr","Texas",48427,7,0
"50712","2020-04-11","Stephens","Texas",48429,1,0
"50713","2020-04-11","Swisher","Texas",48437,3,0
"50714","2020-04-11","Tarrant","Texas",48439,705,21
"50715","2020-04-11","Taylor","Texas",48441,55,1
"50716","2020-04-11","Terry","Texas",48445,6,0
"50717","2020-04-11","Titus","Texas",48449,6,0
"50718","2020-04-11","Tom Green","Texas",48451,33,1
"50719","2020-04-11","Travis","Texas",48453,690,9
"50720","2020-04-11","Trinity","Texas",48455,3,0
"50721","2020-04-11","Tyler","Texas",48457,4,0
"50722","2020-04-11","Upshur","Texas",48459,6,0
"50723","2020-04-11","Uvalde","Texas",48463,7,0
"50724","2020-04-11","Val Verde","Texas",48465,12,0
"50725","2020-04-11","Van Zandt","Texas",48467,10,1
"50726","2020-04-11","Victoria","Texas",48469,76,0
"50727","2020-04-11","Walker","Texas",48471,18,0
"50728","2020-04-11","Waller","Texas",48473,14,0
"50729","2020-04-11","Washington","Texas",48477,36,1
"50730","2020-04-11","Webb","Texas",48479,171,6
"50731","2020-04-11","Wharton","Texas",48481,26,0
"50732","2020-04-11","Wichita","Texas",48485,54,0
"50733","2020-04-11","Willacy","Texas",48489,5,1
"50734","2020-04-11","Williamson","Texas",48491,110,4
"50735","2020-04-11","Wilson","Texas",48493,10,0
"50736","2020-04-11","Winkler","Texas",48495,1,0
"50737","2020-04-11","Wise","Texas",48497,5,0
"50738","2020-04-11","Wood","Texas",48499,5,0
"50739","2020-04-11","Young","Texas",48503,3,0
"50740","2020-04-11","Zapata","Texas",48505,3,0
"53233","2020-04-12","Anderson","Texas",48001,3,0
"53234","2020-04-12","Andrews","Texas",48003,11,0
"53235","2020-04-12","Angelina","Texas",48005,16,0
"53236","2020-04-12","Aransas","Texas",48007,2,0
"53237","2020-04-12","Atascosa","Texas",48013,9,0
"53238","2020-04-12","Austin","Texas",48015,10,0
"53239","2020-04-12","Bandera","Texas",48019,2,0
"53240","2020-04-12","Bastrop","Texas",48021,27,1
"53241","2020-04-12","Bee","Texas",48025,2,0
"53242","2020-04-12","Bell","Texas",48027,101,3
"53243","2020-04-12","Bexar","Texas",48029,734,27
"53244","2020-04-12","Blanco","Texas",48031,4,0
"53245","2020-04-12","Bowie","Texas",48037,35,5
"53246","2020-04-12","Brazoria","Texas",48039,225,2
"53247","2020-04-12","Brazos","Texas",48041,140,11
"53248","2020-04-12","Brown","Texas",48049,10,0
"53249","2020-04-12","Burleson","Texas",48051,6,0
"53250","2020-04-12","Burnet","Texas",48053,6,0
"53251","2020-04-12","Caldwell","Texas",48055,6,0
"53252","2020-04-12","Calhoun","Texas",48057,15,0
"53253","2020-04-12","Callahan","Texas",48059,1,0
"53254","2020-04-12","Cameron","Texas",48061,195,3
"53255","2020-04-12","Camp","Texas",48063,3,0
"53256","2020-04-12","Cass","Texas",48067,5,2
"53257","2020-04-12","Castro","Texas",48069,11,1
"53258","2020-04-12","Chambers","Texas",48071,29,0
"53259","2020-04-12","Cherokee","Texas",48073,6,0
"53260","2020-04-12","Clay","Texas",48077,3,0
"53261","2020-04-12","Collin","Texas",48085,441,7
"53262","2020-04-12","Colorado","Texas",48089,7,0
"53263","2020-04-12","Comal","Texas",48091,37,4
"53264","2020-04-12","Comanche","Texas",48093,3,0
"53265","2020-04-12","Concho","Texas",48095,1,0
"53266","2020-04-12","Cooke","Texas",48097,1,0
"53267","2020-04-12","Coryell","Texas",48099,34,0
"53268","2020-04-12","Crane","Texas",48103,2,0
"53269","2020-04-12","Crosby","Texas",48107,1,0
"53270","2020-04-12","Dallam","Texas",48111,1,0
"53271","2020-04-12","Dallas","Texas",48113,1723,31
"53272","2020-04-12","Dawson","Texas",48115,6,1
"53273","2020-04-12","DeWitt","Texas",48123,9,0
"53274","2020-04-12","Deaf Smith","Texas",48117,7,0
"53275","2020-04-12","Delta","Texas",48119,1,0
"53276","2020-04-12","Denton","Texas",48121,482,13
"53277","2020-04-12","Dickens","Texas",48125,2,0
"53278","2020-04-12","Dimmit","Texas",48127,1,0
"53279","2020-04-12","Donley","Texas",48129,23,0
"53280","2020-04-12","Eastland","Texas",48133,3,0
"53281","2020-04-12","Ector","Texas",48135,43,2
"53282","2020-04-12","El Paso","Texas",48141,269,2
"53283","2020-04-12","Ellis","Texas",48139,71,2
"53284","2020-04-12","Erath","Texas",48143,12,1
"53285","2020-04-12","Falls","Texas",48145,1,0
"53286","2020-04-12","Fannin","Texas",48147,5,0
"53287","2020-04-12","Fayette","Texas",48149,17,0
"53288","2020-04-12","Floyd","Texas",48153,1,0
"53289","2020-04-12","Fort Bend","Texas",48157,536,11
"53290","2020-04-12","Franklin","Texas",48159,1,0
"53291","2020-04-12","Frio","Texas",48163,1,0
"53292","2020-04-12","Gaines","Texas",48165,1,0
"53293","2020-04-12","Galveston","Texas",48167,355,8
"53294","2020-04-12","Gillespie","Texas",48171,2,0
"53295","2020-04-12","Goliad","Texas",48175,4,0
"53296","2020-04-12","Gonzales","Texas",48177,2,0
"53297","2020-04-12","Gray","Texas",48179,13,0
"53298","2020-04-12","Grayson","Texas",48181,17,0
"53299","2020-04-12","Gregg","Texas",48183,39,0
"53300","2020-04-12","Grimes","Texas",48185,7,0
"53301","2020-04-12","Guadalupe","Texas",48187,49,0
"53302","2020-04-12","Hale","Texas",48189,11,2
"53303","2020-04-12","Hamilton","Texas",48193,2,0
"53304","2020-04-12","Hansford","Texas",48195,1,0
"53305","2020-04-12","Hardin","Texas",48199,61,2
"53306","2020-04-12","Harris","Texas",48201,3629,44
"53307","2020-04-12","Harrison","Texas",48203,16,1
"53308","2020-04-12","Hays","Texas",48209,89,0
"53309","2020-04-12","Hemphill","Texas",48211,1,0
"53310","2020-04-12","Henderson","Texas",48213,10,0
"53311","2020-04-12","Hidalgo","Texas",48215,188,1
"53312","2020-04-12","Hill","Texas",48217,8,0
"53313","2020-04-12","Hockley","Texas",48219,14,1
"53314","2020-04-12","Hood","Texas",48221,16,1
"53315","2020-04-12","Hopkins","Texas",48223,4,0
"53316","2020-04-12","Howard","Texas",48227,1,1
"53317","2020-04-12","Hunt","Texas",48231,18,0
"53318","2020-04-12","Hutchinson","Texas",48233,2,0
"53319","2020-04-12","Jack","Texas",48237,1,0
"53320","2020-04-12","Jackson","Texas",48239,4,0
"53321","2020-04-12","Jasper","Texas",48241,7,1
"53322","2020-04-12","Jefferson","Texas",48245,100,5
"53323","2020-04-12","Jim Wells","Texas",48249,2,0
"53324","2020-04-12","Johnson","Texas",48251,32,0
"53325","2020-04-12","Jones","Texas",48253,2,0
"53326","2020-04-12","Karnes","Texas",48255,2,0
"53327","2020-04-12","Kaufman","Texas",48257,26,0
"53328","2020-04-12","Kendall","Texas",48259,11,0
"53329","2020-04-12","Kerr","Texas",48265,2,0
"53330","2020-04-12","Kleberg","Texas",48273,2,0
"53331","2020-04-12","Knox","Texas",48275,1,0
"53332","2020-04-12","Lamar","Texas",48277,8,0
"53333","2020-04-12","Lamb","Texas",48279,1,0
"53334","2020-04-12","Lampasas","Texas",48281,3,0
"53335","2020-04-12","Lavaca","Texas",48285,4,0
"53336","2020-04-12","Lee","Texas",48287,2,0
"53337","2020-04-12","Leon","Texas",48289,3,0
"53338","2020-04-12","Liberty","Texas",48291,19,0
"53339","2020-04-12","Limestone","Texas",48293,11,1
"53340","2020-04-12","Live Oak","Texas",48297,3,0
"53341","2020-04-12","Llano","Texas",48299,3,0
"53342","2020-04-12","Lubbock","Texas",48303,270,14
"53343","2020-04-12","Lynn","Texas",48305,5,0
"53344","2020-04-12","Madison","Texas",48313,1,0
"53345","2020-04-12","Martin","Texas",48317,2,0
"53346","2020-04-12","Mason","Texas",48319,1,0
"53347","2020-04-12","Matagorda","Texas",48321,49,3
"53348","2020-04-12","Maverick","Texas",48323,9,0
"53349","2020-04-12","McCulloch","Texas",48307,3,0
"53350","2020-04-12","McLennan","Texas",48309,71,2
"53351","2020-04-12","Medina","Texas",48325,13,1
"53352","2020-04-12","Midland","Texas",48329,32,2
"53353","2020-04-12","Milam","Texas",48331,7,0
"53354","2020-04-12","Mitchell","Texas",48335,1,0
"53355","2020-04-12","Montague","Texas",48337,2,0
"53356","2020-04-12","Montgomery","Texas",48339,251,5
"53357","2020-04-12","Moore","Texas",48341,22,0
"53358","2020-04-12","Morris","Texas",48343,3,0
"53359","2020-04-12","Nacogdoches","Texas",48347,47,2
"53360","2020-04-12","Navarro","Texas",48349,12,2
"53361","2020-04-12","Newton","Texas",48351,2,0
"53362","2020-04-12","Nueces","Texas",48355,76,0
"53363","2020-04-12","Oldham","Texas",48359,3,1
"53364","2020-04-12","Orange","Texas",48361,44,0
"53365","2020-04-12","Palo Pinto","Texas",48363,4,1
"53366","2020-04-12","Panola","Texas",48365,10,1
"53367","2020-04-12","Parker","Texas",48367,13,0
"53368","2020-04-12","Pecos","Texas",48371,1,0
"53369","2020-04-12","Polk","Texas",48373,9,0
"53370","2020-04-12","Potter","Texas",48375,70,2
"53371","2020-04-12","Rains","Texas",48379,1,0
"53372","2020-04-12","Randall","Texas",48381,64,2
"53373","2020-04-12","Robertson","Texas",48395,2,0
"53374","2020-04-12","Rockwall","Texas",48397,24,0
"53375","2020-04-12","Rusk","Texas",48401,16,0
"53376","2020-04-12","Sabine","Texas",48403,1,0
"53377","2020-04-12","San Augustine","Texas",48405,9,1
"53378","2020-04-12","San Jacinto","Texas",48407,5,0
"53379","2020-04-12","San Patricio","Texas",48409,7,0
"53380","2020-04-12","Scurry","Texas",48415,2,0
"53381","2020-04-12","Shelby","Texas",48419,34,0
"53382","2020-04-12","Smith","Texas",48423,96,2
"53383","2020-04-12","Starr","Texas",48427,7,0
"53384","2020-04-12","Stephens","Texas",48429,1,0
"53385","2020-04-12","Swisher","Texas",48437,4,0
"53386","2020-04-12","Tarrant","Texas",48439,806,25
"53387","2020-04-12","Taylor","Texas",48441,59,1
"53388","2020-04-12","Terry","Texas",48445,6,0
"53389","2020-04-12","Titus","Texas",48449,6,0
"53390","2020-04-12","Tom Green","Texas",48451,35,1
"53391","2020-04-12","Travis","Texas",48453,774,9
"53392","2020-04-12","Trinity","Texas",48455,3,0
"53393","2020-04-12","Tyler","Texas",48457,4,0
"53394","2020-04-12","Upshur","Texas",48459,8,0
"53395","2020-04-12","Uvalde","Texas",48463,7,0
"53396","2020-04-12","Val Verde","Texas",48465,12,0
"53397","2020-04-12","Van Zandt","Texas",48467,10,1
"53398","2020-04-12","Victoria","Texas",48469,77,0
"53399","2020-04-12","Walker","Texas",48471,18,0
"53400","2020-04-12","Waller","Texas",48473,15,0
"53401","2020-04-12","Washington","Texas",48477,37,2
"53402","2020-04-12","Webb","Texas",48479,191,6
"53403","2020-04-12","Wharton","Texas",48481,28,0
"53404","2020-04-12","Wichita","Texas",48485,56,0
"53405","2020-04-12","Willacy","Texas",48489,5,1
"53406","2020-04-12","Williamson","Texas",48491,117,4
"53407","2020-04-12","Wilson","Texas",48493,11,0
"53408","2020-04-12","Winkler","Texas",48495,1,0
"53409","2020-04-12","Wise","Texas",48497,5,0
"53410","2020-04-12","Wood","Texas",48499,5,0
"53411","2020-04-12","Young","Texas",48503,3,0
"53412","2020-04-12","Zapata","Texas",48505,3,0
"55918","2020-04-13","Anderson","Texas",48001,3,0
"55919","2020-04-13","Andrews","Texas",48003,12,0
"55920","2020-04-13","Angelina","Texas",48005,16,0
"55921","2020-04-13","Aransas","Texas",48007,2,0
"55922","2020-04-13","Atascosa","Texas",48013,9,0
"55923","2020-04-13","Austin","Texas",48015,11,0
"55924","2020-04-13","Bandera","Texas",48019,2,0
"55925","2020-04-13","Bastrop","Texas",48021,27,1
"55926","2020-04-13","Bee","Texas",48025,2,0
"55927","2020-04-13","Bell","Texas",48027,101,3
"55928","2020-04-13","Bexar","Texas",48029,783,27
"55929","2020-04-13","Blanco","Texas",48031,4,0
"55930","2020-04-13","Bowie","Texas",48037,51,5
"55931","2020-04-13","Brazoria","Texas",48039,250,2
"55932","2020-04-13","Brazos","Texas",48041,143,12
"55933","2020-04-13","Brown","Texas",48049,10,1
"55934","2020-04-13","Burleson","Texas",48051,6,0
"55935","2020-04-13","Burnet","Texas",48053,6,0
"55936","2020-04-13","Caldwell","Texas",48055,6,0
"55937","2020-04-13","Calhoun","Texas",48057,15,0
"55938","2020-04-13","Callahan","Texas",48059,1,0
"55939","2020-04-13","Cameron","Texas",48061,195,3
"55940","2020-04-13","Camp","Texas",48063,3,0
"55941","2020-04-13","Cass","Texas",48067,5,2
"55942","2020-04-13","Castro","Texas",48069,11,1
"55943","2020-04-13","Chambers","Texas",48071,29,0
"55944","2020-04-13","Cherokee","Texas",48073,6,0
"55945","2020-04-13","Clay","Texas",48077,3,0
"55946","2020-04-13","Collin","Texas",48085,472,10
"55947","2020-04-13","Colorado","Texas",48089,7,0
"55948","2020-04-13","Comal","Texas",48091,38,6
"55949","2020-04-13","Comanche","Texas",48093,3,0
"55950","2020-04-13","Concho","Texas",48095,1,0
"55951","2020-04-13","Cooke","Texas",48097,1,0
"55952","2020-04-13","Coryell","Texas",48099,34,0
"55953","2020-04-13","Crane","Texas",48103,2,0
"55954","2020-04-13","Crosby","Texas",48107,1,0
"55955","2020-04-13","Dallam","Texas",48111,1,0
"55956","2020-04-13","Dallas","Texas",48113,1788,32
"55957","2020-04-13","Dawson","Texas",48115,8,1
"55958","2020-04-13","DeWitt","Texas",48123,9,0
"55959","2020-04-13","Deaf Smith","Texas",48117,8,0
"55960","2020-04-13","Delta","Texas",48119,1,0
"55961","2020-04-13","Denton","Texas",48121,507,13
"55962","2020-04-13","Dickens","Texas",48125,1,0
"55963","2020-04-13","Dimmit","Texas",48127,1,0
"55964","2020-04-13","Donley","Texas",48129,23,0
"55965","2020-04-13","Eastland","Texas",48133,3,0
"55966","2020-04-13","Ector","Texas",48135,45,2
"55967","2020-04-13","El Paso","Texas",48141,300,2
"55968","2020-04-13","Ellis","Texas",48139,73,3
"55969","2020-04-13","Erath","Texas",48143,12,1
"55970","2020-04-13","Falls","Texas",48145,1,0
"55971","2020-04-13","Fannin","Texas",48147,5,0
"55972","2020-04-13","Fayette","Texas",48149,17,0
"55973","2020-04-13","Floyd","Texas",48153,1,0
"55974","2020-04-13","Fort Bend","Texas",48157,543,12
"55975","2020-04-13","Franklin","Texas",48159,1,0
"55976","2020-04-13","Frio","Texas",48163,1,0
"55977","2020-04-13","Gaines","Texas",48165,2,0
"55978","2020-04-13","Galveston","Texas",48167,377,9
"55979","2020-04-13","Gillespie","Texas",48171,2,0
"55980","2020-04-13","Goliad","Texas",48175,4,0
"55981","2020-04-13","Gonzales","Texas",48177,2,0
"55982","2020-04-13","Gray","Texas",48179,13,0
"55983","2020-04-13","Grayson","Texas",48181,17,0
"55984","2020-04-13","Gregg","Texas",48183,39,0
"55985","2020-04-13","Grimes","Texas",48185,7,0
"55986","2020-04-13","Guadalupe","Texas",48187,49,0
"55987","2020-04-13","Hale","Texas",48189,11,2
"55988","2020-04-13","Hamilton","Texas",48193,2,0
"55989","2020-04-13","Hansford","Texas",48195,1,0
"55990","2020-04-13","Hardin","Texas",48199,61,2
"55991","2020-04-13","Harris","Texas",48201,3747,46
"55992","2020-04-13","Harrison","Texas",48203,16,2
"55993","2020-04-13","Hays","Texas",48209,93,1
"55994","2020-04-13","Hemphill","Texas",48211,1,0
"55995","2020-04-13","Henderson","Texas",48213,10,0
"55996","2020-04-13","Hidalgo","Texas",48215,190,1
"55997","2020-04-13","Hill","Texas",48217,8,0
"55998","2020-04-13","Hockley","Texas",48219,14,1
"55999","2020-04-13","Hood","Texas",48221,16,1
"56000","2020-04-13","Hopkins","Texas",48223,4,0
"56001","2020-04-13","Howard","Texas",48227,1,1
"56002","2020-04-13","Hunt","Texas",48231,18,1
"56003","2020-04-13","Hutchinson","Texas",48233,3,0
"56004","2020-04-13","Jack","Texas",48237,1,0
"56005","2020-04-13","Jackson","Texas",48239,4,0
"56006","2020-04-13","Jasper","Texas",48241,7,1
"56007","2020-04-13","Jefferson","Texas",48245,124,6
"56008","2020-04-13","Jim Wells","Texas",48249,2,0
"56009","2020-04-13","Johnson","Texas",48251,35,1
"56010","2020-04-13","Jones","Texas",48253,2,0
"56011","2020-04-13","Karnes","Texas",48255,2,0
"56012","2020-04-13","Kaufman","Texas",48257,28,0
"56013","2020-04-13","Kendall","Texas",48259,11,0
"56014","2020-04-13","Kerr","Texas",48265,2,0
"56015","2020-04-13","Kleberg","Texas",48273,2,1
"56016","2020-04-13","Knox","Texas",48275,1,0
"56017","2020-04-13","Lamar","Texas",48277,8,0
"56018","2020-04-13","Lamb","Texas",48279,1,0
"56019","2020-04-13","Lampasas","Texas",48281,3,0
"56020","2020-04-13","Lavaca","Texas",48285,4,0
"56021","2020-04-13","Lee","Texas",48287,2,0
"56022","2020-04-13","Leon","Texas",48289,3,0
"56023","2020-04-13","Liberty","Texas",48291,19,0
"56024","2020-04-13","Limestone","Texas",48293,11,1
"56025","2020-04-13","Live Oak","Texas",48297,3,0
"56026","2020-04-13","Llano","Texas",48299,3,0
"56027","2020-04-13","Lubbock","Texas",48303,317,21
"56028","2020-04-13","Lynn","Texas",48305,5,0
"56029","2020-04-13","Madison","Texas",48313,1,0
"56030","2020-04-13","Martin","Texas",48317,2,0
"56031","2020-04-13","Mason","Texas",48319,1,0
"56032","2020-04-13","Matagorda","Texas",48321,50,3
"56033","2020-04-13","Maverick","Texas",48323,9,0
"56034","2020-04-13","McCulloch","Texas",48307,3,0
"56035","2020-04-13","McLennan","Texas",48309,72,3
"56036","2020-04-13","Medina","Texas",48325,13,1
"56037","2020-04-13","Midland","Texas",48329,32,2
"56038","2020-04-13","Milam","Texas",48331,8,0
"56039","2020-04-13","Mitchell","Texas",48335,1,0
"56040","2020-04-13","Montague","Texas",48337,2,0
"56041","2020-04-13","Montgomery","Texas",48339,266,6
"56042","2020-04-13","Moore","Texas",48341,22,0
"56043","2020-04-13","Morris","Texas",48343,3,0
"56044","2020-04-13","Motley","Texas",48345,1,0
"56045","2020-04-13","Nacogdoches","Texas",48347,48,2
"56046","2020-04-13","Navarro","Texas",48349,12,2
"56047","2020-04-13","Newton","Texas",48351,2,0
"56048","2020-04-13","Nueces","Texas",48355,79,0
"56049","2020-04-13","Oldham","Texas",48359,3,1
"56050","2020-04-13","Orange","Texas",48361,44,0
"56051","2020-04-13","Palo Pinto","Texas",48363,4,1
"56052","2020-04-13","Panola","Texas",48365,13,1
"56053","2020-04-13","Parker","Texas",48367,14,0
"56054","2020-04-13","Pecos","Texas",48371,1,0
"56055","2020-04-13","Polk","Texas",48373,9,0
"56056","2020-04-13","Potter","Texas",48375,70,2
"56057","2020-04-13","Rains","Texas",48379,1,0
"56058","2020-04-13","Randall","Texas",48381,64,2
"56059","2020-04-13","Robertson","Texas",48395,2,0
"56060","2020-04-13","Rockwall","Texas",48397,24,0
"56061","2020-04-13","Rusk","Texas",48401,15,0
"56062","2020-04-13","Sabine","Texas",48403,1,0
"56063","2020-04-13","San Augustine","Texas",48405,9,1
"56064","2020-04-13","San Jacinto","Texas",48407,7,0
"56065","2020-04-13","San Patricio","Texas",48409,7,0
"56066","2020-04-13","Scurry","Texas",48415,2,0
"56067","2020-04-13","Shelby","Texas",48419,36,0
"56068","2020-04-13","Smith","Texas",48423,101,2
"56069","2020-04-13","Starr","Texas",48427,7,0
"56070","2020-04-13","Stephens","Texas",48429,1,0
"56071","2020-04-13","Swisher","Texas",48437,4,0
"56072","2020-04-13","Tarrant","Texas",48439,876,25
"56073","2020-04-13","Taylor","Texas",48441,68,1
"56074","2020-04-13","Terry","Texas",48445,10,0
"56075","2020-04-13","Titus","Texas",48449,6,0
"56076","2020-04-13","Tom Green","Texas",48451,35,1
"56077","2020-04-13","Travis","Texas",48453,856,11
"56078","2020-04-13","Trinity","Texas",48455,3,0
"56079","2020-04-13","Tyler","Texas",48457,4,0
"56080","2020-04-13","Upshur","Texas",48459,8,0
"56081","2020-04-13","Uvalde","Texas",48463,7,0
"56082","2020-04-13","Val Verde","Texas",48465,12,0
"56083","2020-04-13","Van Zandt","Texas",48467,10,1
"56084","2020-04-13","Victoria","Texas",48469,81,0
"56085","2020-04-13","Walker","Texas",48471,21,0
"56086","2020-04-13","Waller","Texas",48473,16,0
"56087","2020-04-13","Washington","Texas",48477,37,2
"56088","2020-04-13","Webb","Texas",48479,206,8
"56089","2020-04-13","Wharton","Texas",48481,29,0
"56090","2020-04-13","Wichita","Texas",48485,56,0
"56091","2020-04-13","Willacy","Texas",48489,5,1
"56092","2020-04-13","Williamson","Texas",48491,119,4
"56093","2020-04-13","Wilson","Texas",48493,11,0
"56094","2020-04-13","Winkler","Texas",48495,1,0
"56095","2020-04-13","Wise","Texas",48497,5,0
"56096","2020-04-13","Wood","Texas",48499,5,0
"56097","2020-04-13","Young","Texas",48503,3,0
"56098","2020-04-13","Zapata","Texas",48505,3,0
"58618","2020-04-14","Anderson","Texas",48001,3,0
"58619","2020-04-14","Andrews","Texas",48003,13,0
"58620","2020-04-14","Angelina","Texas",48005,17,0
"58621","2020-04-14","Aransas","Texas",48007,2,0
"58622","2020-04-14","Armstrong","Texas",48011,1,0
"58623","2020-04-14","Atascosa","Texas",48013,9,0
"58624","2020-04-14","Austin","Texas",48015,12,0
"58625","2020-04-14","Bandera","Texas",48019,2,0
"58626","2020-04-14","Bastrop","Texas",48021,34,1
"58627","2020-04-14","Bee","Texas",48025,3,0
"58628","2020-04-14","Bell","Texas",48027,107,3
"58629","2020-04-14","Bexar","Texas",48029,805,33
