"","date","county","state","fips","cases","deaths"
"66808","2020-04-17","Bee","Texas",48025,5,0
"66809","2020-04-17","Bell","Texas",48027,124,3
"66810","2020-04-17","Bexar","Texas",48029,970,37
"66811","2020-04-17","Blanco","Texas",48031,5,0
"66812","2020-04-17","Bosque","Texas",48035,1,0
"66813","2020-04-17","Bowie","Texas",48037,76,5
"66814","2020-04-17","Brazoria","Texas",48039,302,3
"66815","2020-04-17","Brazos","Texas",48041,164,15
"66816","2020-04-17","Brown","Texas",48049,12,1
"66817","2020-04-17","Burleson","Texas",48051,9,0
"66818","2020-04-17","Burnet","Texas",48053,8,0
"66819","2020-04-17","Caldwell","Texas",48055,7,0
"66820","2020-04-17","Calhoun","Texas",48057,21,0
"66821","2020-04-17","Callahan","Texas",48059,1,0
"66822","2020-04-17","Cameron","Texas",48061,279,5
"66823","2020-04-17","Camp","Texas",48063,6,0
"66824","2020-04-17","Cass","Texas",48067,8,2
"66825","2020-04-17","Castro","Texas",48069,11,1
"66826","2020-04-17","Chambers","Texas",48071,35,0
"66827","2020-04-17","Cherokee","Texas",48073,8,1
"66828","2020-04-17","Clay","Texas",48077,3,0
"66829","2020-04-17","Collin","Texas",48085,521,12
"66830","2020-04-17","Colorado","Texas",48089,7,0
"66831","2020-04-17","Comal","Texas",48091,43,6
"66832","2020-04-17","Comanche","Texas",48093,3,0
"66833","2020-04-17","Concho","Texas",48095,1,0
"66834","2020-04-17","Cooke","Texas",48097,2,0
"66835","2020-04-17","Coryell","Texas",48099,71,1
"66836","2020-04-17","Crane","Texas",48103,2,0
"66837","2020-04-17","Crosby","Texas",48107,1,1
"66838","2020-04-17","Dallam","Texas",48111,3,0
"66839","2020-04-17","Dallas","Texas",48113,2190,55
"66840","2020-04-17","Dawson","Texas",48115,12,1
"66841","2020-04-17","DeWitt","Texas",48123,10,0
"66842","2020-04-17","Deaf Smith","Texas",48117,11,0
"66843","2020-04-17","Delta","Texas",48119,1,0
"66844","2020-04-17","Denton","Texas",48121,585,15
"66845","2020-04-17","Dickens","Texas",48125,1,0
"66846","2020-04-17","Dimmit","Texas",48127,1,0
"66847","2020-04-17","Donley","Texas",48129,23,0
"66848","2020-04-17","Duval","Texas",48131,1,0
"66849","2020-04-17","Eastland","Texas",48133,3,0
"66850","2020-04-17","Ector","Texas",48135,58,4
"66851","2020-04-17","El Paso","Texas",48141,482,7
"66852","2020-04-17","Ellis","Texas",48139,94,3
"66853","2020-04-17","Erath","Texas",48143,12,1
"66854","2020-04-17","Falls","Texas",48145,1,0
"66855","2020-04-17","Fannin","Texas",48147,5,0
"66856","2020-04-17","Fayette","Texas",48149,15,0
"66857","2020-04-17","Floyd","Texas",48153,2,0
"66858","2020-04-17","Fort Bend","Texas",48157,695,17
"66859","2020-04-17","Franklin","Texas",48159,1,0
"66860","2020-04-17","Freestone","Texas",48161,1,0
"66861","2020-04-17","Frio","Texas",48163,1,0
"66862","2020-04-17","Gaines","Texas",48165,2,0
"66863","2020-04-17","Galveston","Texas",48167,438,14
"66864","2020-04-17","Gillespie","Texas",48171,2,0
"66865","2020-04-17","Goliad","Texas",48175,5,0
"66866","2020-04-17","Gonzales","Texas",48177,2,0
"66867","2020-04-17","Gray","Texas",48179,19,0
"66868","2020-04-17","Grayson","Texas",48181,19,0
"66869","2020-04-17","Gregg","Texas",48183,48,0
"66870","2020-04-17","Grimes","Texas",48185,10,1
"66871","2020-04-17","Guadalupe","Texas",48187,53,0
"66872","2020-04-17","Hale","Texas",48189,11,2
"66873","2020-04-17","Hamilton","Texas",48193,5,0
"66874","2020-04-17","Hansford","Texas",48195,1,0
"66875","2020-04-17","Hardin","Texas",48199,75,2
"66876","2020-04-17","Harris","Texas",48201,4460,67
"66877","2020-04-17","Harrison","Texas",48203,40,2
"66878","2020-04-17","Hays","Texas",48209,121,1
"66879","2020-04-17","Hemphill","Texas",48211,1,0
"66880","2020-04-17","Henderson","Texas",48213,12,0
"66881","2020-04-17","Hidalgo","Texas",48215,242,3
"66882","2020-04-17","Hill","Texas",48217,10,1
"66883","2020-04-17","Hockley","Texas",48219,15,1
"66884","2020-04-17","Hood","Texas",48221,17,3
"66885","2020-04-17","Hopkins","Texas",48223,4,0
"66886","2020-04-17","Howard","Texas",48227,1,1
"66887","2020-04-17","Hunt","Texas",48231,25,2
"66888","2020-04-17","Hutchinson","Texas",48233,6,0
"66889","2020-04-17","Jack","Texas",48237,4,0
"66890","2020-04-17","Jackson","Texas",48239,4,0
"66891","2020-04-17","Jasper","Texas",48241,7,1
"66892","2020-04-17","Jefferson","Texas",48245,157,7
"66893","2020-04-17","Jim Wells","Texas",48249,2,0
"66894","2020-04-17","Johnson","Texas",48251,45,1
"66895","2020-04-17","Jones","Texas",48253,3,0
"66896","2020-04-17","Karnes","Texas",48255,3,0
"66897","2020-04-17","Kaufman","Texas",48257,38,0
"66898","2020-04-17","Kendall","Texas",48259,14,0
"66899","2020-04-17","Kerr","Texas",48265,4,0
"66900","2020-04-17","Kleberg","Texas",48273,5,1
"66901","2020-04-17","Knox","Texas",48275,1,0
"66902","2020-04-17","La Salle","Texas",48283,1,0
"66903","2020-04-17","Lamar","Texas",48277,8,0
"66904","2020-04-17","Lamb","Texas",48279,2,0
"66905","2020-04-17","Lampasas","Texas",48281,3,0
"66906","2020-04-17","Lavaca","Texas",48285,4,0
"66907","2020-04-17","Lee","Texas",48287,2,0
"66908","2020-04-17","Leon","Texas",48289,5,0
"66909","2020-04-17","Liberty","Texas",48291,25,0
"66910","2020-04-17","Limestone","Texas",48293,11,1
"66911","2020-04-17","Live Oak","Texas",48297,3,0
"66912","2020-04-17","Llano","Texas",48299,3,0
"66913","2020-04-17","Lubbock","Texas",48303,407,28
"66914","2020-04-17","Lynn","Texas",48305,5,0
"66915","2020-04-17","Madison","Texas",48313,1,0
"66916","2020-04-17","Marion","Texas",48315,3,0
"66917","2020-04-17","Martin","Texas",48317,2,0
"66918","2020-04-17","Mason","Texas",48319,1,0
"66919","2020-04-17","Matagorda","Texas",48321,51,3
"66920","2020-04-17","Maverick","Texas",48323,12,0
"66921","2020-04-17","McCulloch","Texas",48307,3,0
"66922","2020-04-17","McLennan","Texas",48309,76,4
"66923","2020-04-17","Medina","Texas",48325,15,2
"66924","2020-04-17","Midland","Texas",48329,42,3
"66925","2020-04-17","Milam","Texas",48331,9,0
"66926","2020-04-17","Mitchell","Texas",48335,1,0
"66927","2020-04-17","Montague","Texas",48337,5,0
"66928","2020-04-17","Montgomery","Texas",48339,370,7
"66929","2020-04-17","Moore","Texas",48341,75,0
"66930","2020-04-17","Morris","Texas",48343,4,0
"66931","2020-04-17","Motley","Texas",48345,1,0
"66932","2020-04-17","Nacogdoches","Texas",48347,75,6
"66933","2020-04-17","Navarro","Texas",48349,20,2
"66934","2020-04-17","Newton","Texas",48351,2,0
"66935","2020-04-17","Nueces","Texas",48355,89,0
"66936","2020-04-17","Oldham","Texas",48359,3,1
"66937","2020-04-17","Orange","Texas",48361,48,0
"66938","2020-04-17","Palo Pinto","Texas",48363,6,1
"66939","2020-04-17","Panola","Texas",48365,35,1
"66940","2020-04-17","Parker","Texas",48367,20,0
"66941","2020-04-17","Pecos","Texas",48371,5,0
"66942","2020-04-17","Polk","Texas",48373,14,0
"66943","2020-04-17","Potter","Texas",48375,101,2
"66944","2020-04-17","Rains","Texas",48379,2,0
"66945","2020-04-17","Randall","Texas",48381,93,2
"66946","2020-04-17","Red River","Texas",48387,1,0
"66947","2020-04-17","Roberts","Texas",48393,2,0
"66948","2020-04-17","Robertson","Texas",48395,2,0
"66949","2020-04-17","Rockwall","Texas",48397,32,0
"66950","2020-04-17","Rusk","Texas",48401,25,1
"66951","2020-04-17","Sabine","Texas",48403,1,0
"66952","2020-04-17","San Augustine","Texas",48405,14,1
"66953","2020-04-17","San Jacinto","Texas",48407,10,0
"66954","2020-04-17","San Patricio","Texas",48409,8,0
"66955","2020-04-17","Scurry","Texas",48415,2,0
"66956","2020-04-17","Shelby","Texas",48419,53,0
"66957","2020-04-17","Sherman","Texas",48421,6,0
"66958","2020-04-17","Smith","Texas",48423,116,2
"66959","2020-04-17","Starr","Texas",48427,7,0
"66960","2020-04-17","Stephens","Texas",48429,1,0
"66961","2020-04-17","Swisher","Texas",48437,4,0
"66962","2020-04-17","Tarrant","Texas",48439,1175,35
"66963","2020-04-17","Taylor","Texas",48441,89,2
"66964","2020-04-17","Terry","Texas",48445,10,0
"66965","2020-04-17","Titus","Texas",48449,8,0
"66966","2020-04-17","Tom Green","Texas",48451,41,1
"66967","2020-04-17","Travis","Texas",48453,1074,21
"66968","2020-04-17","Trinity","Texas",48455,7,0
"66969","2020-04-17","Tyler","Texas",48457,4,0
"66970","2020-04-17","Upshur","Texas",48459,9,0
"66971","2020-04-17","Uvalde","Texas",48463,7,0
"66972","2020-04-17","Val Verde","Texas",48465,12,0
"66973","2020-04-17","Van Zandt","Texas",48467,11,1
"66974","2020-04-17","Victoria","Texas",48469,89,1
"66975","2020-04-17","Walker","Texas",48471,67,0
"66976","2020-04-17","Waller","Texas",48473,23,0
"66977","2020-04-17","Washington","Texas",48477,47,4
"66978","2020-04-17","Webb","Texas",48479,253,11
"66979","2020-04-17","Wharton","Texas",48481,34,0
"66980","2020-04-17","Wichita","Texas",48485,58,1
"66981","2020-04-17","Wilbarger","Texas",48487,1,0
"66982","2020-04-17","Willacy","Texas",48489,7,1
"66983","2020-04-17","Williamson","Texas",48491,146,4
"66984","2020-04-17","Wilson","Texas",48493,19,1
"66985","2020-04-17","Winkler","Texas",48495,3,0
"66986","2020-04-17","Wise","Texas",48497,8,2
"66987","2020-04-17","Wood","Texas",48499,6,0
"66988","2020-04-17","Young","Texas",48503,4,1
"66989","2020-04-17","Zapata","Texas",48505,6,0
"66990","2020-04-17","Zavala","Texas",48507,1,0
"69555","2020-04-18","Anderson","Texas",48001,6,0
"69556","2020-04-18","Andrews","Texas",48003,19,0
"69557","2020-04-18","Angelina","Texas",48005,23,0
"69558","2020-04-18","Aransas","Texas",48007,2,0
"69559","2020-04-18","Armstrong","Texas",48011,1,0
"69560","2020-04-18","Atascosa","Texas",48013,10,1
"69561","2020-04-18","Austin","Texas",48015,12,0
"69562","2020-04-18","Bandera","Texas",48019,4,0
"69563","2020-04-18","Bastrop","Texas",48021,44,2
"69564","2020-04-18","Bee","Texas",48025,5,0
"69565","2020-04-18","Bell","Texas",48027,126,3
"69566","2020-04-18","Bexar","Texas",48029,1003,38
"69567","2020-04-18","Blanco","Texas",48031,4,0
"69568","2020-04-18","Bosque","Texas",48035,1,0
"69569","2020-04-18","Bowie","Texas",48037,76,5
"69570","2020-04-18","Brazoria","Texas",48039,304,3
"69571","2020-04-18","Brazos","Texas",48041,169,16
"69572","2020-04-18","Brown","Texas",48049,12,1
"69573","2020-04-18","Burleson","Texas",48051,8,0
"69574","2020-04-18","Burnet","Texas",48053,8,0
"69575","2020-04-18","Caldwell","Texas",48055,7,0
"69576","2020-04-18","Calhoun","Texas",48057,21,0
"69577","2020-04-18","Callahan","Texas",48059,1,0
"69578","2020-04-18","Cameron","Texas",48061,298,6
"69579","2020-04-18","Camp","Texas",48063,6,0
"69580","2020-04-18","Carson","Texas",48065,1,0
"69581","2020-04-18","Cass","Texas",48067,10,2
"69582","2020-04-18","Castro","Texas",48069,11,1
"69583","2020-04-18","Chambers","Texas",48071,35,0
"69584","2020-04-18","Cherokee","Texas",48073,8,1
"69585","2020-04-18","Clay","Texas",48077,3,0
"69586","2020-04-18","Collin","Texas",48085,522,13
"69587","2020-04-18","Colorado","Texas",48089,8,0
"69588","2020-04-18","Comal","Texas",48091,43,6
"69589","2020-04-18","Comanche","Texas",48093,3,0
"69590","2020-04-18","Concho","Texas",48095,1,0
"69591","2020-04-18","Cooke","Texas",48097,3,0
"69592","2020-04-18","Coryell","Texas",48099,75,1
"69593","2020-04-18","Crane","Texas",48103,2,0
"69594","2020-04-18","Crosby","Texas",48107,1,1
"69595","2020-04-18","Dallam","Texas",48111,3,0
"69596","2020-04-18","Dallas","Texas",48113,2324,60
"69597","2020-04-18","Dawson","Texas",48115,12,1
"69598","2020-04-18","DeWitt","Texas",48123,13,0
"69599","2020-04-18","Deaf Smith","Texas",48117,11,0
"69600","2020-04-18","Delta","Texas",48119,1,0
"69601","2020-04-18","Denton","Texas",48121,592,16
"69602","2020-04-18","Dickens","Texas",48125,1,0
"69603","2020-04-18","Dimmit","Texas",48127,1,0
"69604","2020-04-18","Donley","Texas",48129,23,0
"69605","2020-04-18","Duval","Texas",48131,1,0
"69606","2020-04-18","Eastland","Texas",48133,3,0
"69607","2020-04-18","Ector","Texas",48135,58,4
"69608","2020-04-18","El Paso","Texas",48141,505,8
"69609","2020-04-18","Ellis","Texas",48139,94,3
"69610","2020-04-18","Erath","Texas",48143,12,1
"69611","2020-04-18","Falls","Texas",48145,1,0
"69612","2020-04-18","Fannin","Texas",48147,7,0
"69613","2020-04-18","Fayette","Texas",48149,15,0
"69614","2020-04-18","Floyd","Texas",48153,2,0
"69615","2020-04-18","Fort Bend","Texas",48157,755,17
"69616","2020-04-18","Franklin","Texas",48159,1,0
"69617","2020-04-18","Freestone","Texas",48161,3,0
"69618","2020-04-18","Frio","Texas",48163,1,0
"69619","2020-04-18","Gaines","Texas",48165,2,0
"69620","2020-04-18","Galveston","Texas",48167,450,15
"69621","2020-04-18","Gillespie","Texas",48171,2,0
"69622","2020-04-18","Goliad","Texas",48175,5,0
"69623","2020-04-18","Gonzales","Texas",48177,2,0
"69624","2020-04-18","Gray","Texas",48179,19,0
"69625","2020-04-18","Grayson","Texas",48181,19,0
"69626","2020-04-18","Gregg","Texas",48183,50,0
"69627","2020-04-18","Grimes","Texas",48185,10,1
"69628","2020-04-18","Guadalupe","Texas",48187,53,0
"69629","2020-04-18","Hale","Texas",48189,11,2
"69630","2020-04-18","Hamilton","Texas",48193,5,0
"69631","2020-04-18","Hansford","Texas",48195,1,0
"69632","2020-04-18","Hardin","Texas",48199,80,2
"69633","2020-04-18","Harris","Texas",48201,4653,71
"69634","2020-04-18","Harrison","Texas",48203,42,2
"69635","2020-04-18","Hays","Texas",48209,125,1
"69636","2020-04-18","Hemphill","Texas",48211,1,0
"69637","2020-04-18","Henderson","Texas",48213,13,0
"69638","2020-04-18","Hidalgo","Texas",48215,255,3
"69639","2020-04-18","Hill","Texas",48217,10,1
"69640","2020-04-18","Hockley","Texas",48219,15,1
"69641","2020-04-18","Hood","Texas",48221,17,3
"69642","2020-04-18","Hopkins","Texas",48223,4,0
"69643","2020-04-18","Howard","Texas",48227,1,1
"69644","2020-04-18","Hunt","Texas",48231,25,2
"69645","2020-04-18","Hutchinson","Texas",48233,7,0
"69646","2020-04-18","Jack","Texas",48237,4,0
"69647","2020-04-18","Jackson","Texas",48239,4,0
"69648","2020-04-18","Jasper","Texas",48241,7,1
"69649","2020-04-18","Jefferson","Texas",48245,167,9
"69650","2020-04-18","Jim Wells","Texas",48249,2,0
"69651","2020-04-18","Johnson","Texas",48251,44,1
"69652","2020-04-18","Jones","Texas",48253,3,0
"69653","2020-04-18","Karnes","Texas",48255,3,0
"69654","2020-04-18","Kaufman","Texas",48257,42,0
"69655","2020-04-18","Kendall","Texas",48259,14,0
"69656","2020-04-18","Kerr","Texas",48265,4,0
"69657","2020-04-18","Kleberg","Texas",48273,5,1
"69658","2020-04-18","Knox","Texas",48275,1,0
"69659","2020-04-18","La Salle","Texas",48283,1,0
"69660","2020-04-18","Lamar","Texas",48277,8,0
"69661","2020-04-18","Lamb","Texas",48279,2,0
"69662","2020-04-18","Lampasas","Texas",48281,3,0
"69663","2020-04-18","Lavaca","Texas",48285,4,0
"69664","2020-04-18","Lee","Texas",48287,2,0
"69665","2020-04-18","Leon","Texas",48289,5,0
"69666","2020-04-18","Liberty","Texas",48291,29,0
"69667","2020-04-18","Limestone","Texas",48293,11,1
"69668","2020-04-18","Live Oak","Texas",48297,3,0
"69669","2020-04-18","Llano","Texas",48299,3,0
"69670","2020-04-18","Lubbock","Texas",48303,419,28
"69671","2020-04-18","Lynn","Texas",48305,5,0
"69672","2020-04-18","Madison","Texas",48313,2,0
"69673","2020-04-18","Marion","Texas",48315,3,0
"69674","2020-04-18","Martin","Texas",48317,2,0
"69675","2020-04-18","Mason","Texas",48319,1,0
"69676","2020-04-18","Matagorda","Texas",48321,51,3
"69677","2020-04-18","Maverick","Texas",48323,12,0
"69678","2020-04-18","McCulloch","Texas",48307,3,0
"69679","2020-04-18","McLennan","Texas",48309,76,4
"69680","2020-04-18","Medina","Texas",48325,15,2
"69681","2020-04-18","Midland","Texas",48329,42,3
"69682","2020-04-18","Milam","Texas",48331,9,0
"69683","2020-04-18","Mitchell","Texas",48335,1,0
"69684","2020-04-18","Montague","Texas",48337,5,0
"69685","2020-04-18","Montgomery","Texas",48339,377,7
"69686","2020-04-18","Moore","Texas",48341,99,0
"69687","2020-04-18","Morris","Texas",48343,4,0
"69688","2020-04-18","Motley","Texas",48345,1,0
"69689","2020-04-18","Nacogdoches","Texas",48347,88,6
"69690","2020-04-18","Navarro","Texas",48349,20,2
"69691","2020-04-18","Newton","Texas",48351,2,0
"69692","2020-04-18","Nueces","Texas",48355,90,0
"69693","2020-04-18","Oldham","Texas",48359,3,1
"69694","2020-04-18","Orange","Texas",48361,48,0
"69695","2020-04-18","Palo Pinto","Texas",48363,6,1
"69696","2020-04-18","Panola","Texas",48365,37,1
"69697","2020-04-18","Parker","Texas",48367,21,0
"69698","2020-04-18","Pecos","Texas",48371,5,0
"69699","2020-04-18","Polk","Texas",48373,14,0
"69700","2020-04-18","Potter","Texas",48375,110,2
"69701","2020-04-18","Rains","Texas",48379,2,0
"69702","2020-04-18","Randall","Texas",48381,97,3
"69703","2020-04-18","Red River","Texas",48387,1,0
"69704","2020-04-18","Roberts","Texas",48393,2,0
"69705","2020-04-18","Robertson","Texas",48395,2,0
"69706","2020-04-18","Rockwall","Texas",48397,34,0
"69707","2020-04-18","Rusk","Texas",48401,27,1
"69708","2020-04-18","Sabine","Texas",48403,1,0
"69709","2020-04-18","San Augustine","Texas",48405,14,1
"69710","2020-04-18","San Jacinto","Texas",48407,10,0
"69711","2020-04-18","San Patricio","Texas",48409,8,0
"69712","2020-04-18","Scurry","Texas",48415,2,0
"69713","2020-04-18","Shelby","Texas",48419,60,0
"69714","2020-04-18","Sherman","Texas",48421,7,0
"69715","2020-04-18","Smith","Texas",48423,121,2
"69716","2020-04-18","Starr","Texas",48427,7,0
"69717","2020-04-18","Stephens","Texas",48429,1,0
"69718","2020-04-18","Swisher","Texas",48437,4,0
"69719","2020-04-18","Tarrant","Texas",48439,1229,38
"69720","2020-04-18","Taylor","Texas",48441,142,2
"69721","2020-04-18","Terry","Texas",48445,10,0
"69722","2020-04-18","Titus","Texas",48449,8,0
"69723","2020-04-18","Tom Green","Texas",48451,41,1
"69724","2020-04-18","Travis","Texas",48453,1092,23
"69725","2020-04-18","Trinity","Texas",48455,7,0
"69726","2020-04-18","Tyler","Texas",48457,5,0
"69727","2020-04-18","Upshur","Texas",48459,9,0
"69728","2020-04-18","Uvalde","Texas",48463,7,0
"69729","2020-04-18","Val Verde","Texas",48465,12,0
"69730","2020-04-18","Van Zandt","Texas",48467,12,1
"69731","2020-04-18","Victoria","Texas",48469,89,1
"69732","2020-04-18","Walker","Texas",48471,68,0
"69733","2020-04-18","Waller","Texas",48473,22,0
"69734","2020-04-18","Washington","Texas",48477,50,4
"69735","2020-04-18","Webb","Texas",48479,267,11
"69736","2020-04-18","Wharton","Texas",48481,35,0
"69737","2020-04-18","Wichita","Texas",48485,59,2
"69738","2020-04-18","Wilbarger","Texas",48487,1,0
"69739","2020-04-18","Willacy","Texas",48489,8,1
"69740","2020-04-18","Williamson","Texas",48491,151,4
"69741","2020-04-18","Wilson","Texas",48493,19,1
"69742","2020-04-18","Winkler","Texas",48495,3,0
"69743","2020-04-18","Wise","Texas",48497,9,2
"69744","2020-04-18","Wood","Texas",48499,6,0
"69745","2020-04-18","Yoakum","Texas",48501,1,0
"69746","2020-04-18","Young","Texas",48503,4,1
"69747","2020-04-18","Zapata","Texas",48505,6,0
"69748","2020-04-18","Zavala","Texas",48507,1,0
"72319","2020-04-19","Anderson","Texas",48001,8,0
"72320","2020-04-19","Andrews","Texas",48003,19,0
"72321","2020-04-19","Angelina","Texas",48005,23,0
"72322","2020-04-19","Aransas","Texas",48007,2,0
"72323","2020-04-19","Armstrong","Texas",48011,1,0
"72324","2020-04-19","Atascosa","Texas",48013,10,1
"72325","2020-04-19","Austin","Texas",48015,12,0
"72326","2020-04-19","Bandera","Texas",48019,4,0
"72327","2020-04-19","Bastrop","Texas",48021,44,2
"72328","2020-04-19","Bee","Texas",48025,5,0
"72329","2020-04-19","Bell","Texas",48027,126,3
"72330","2020-04-19","Bexar","Texas",48029,1015,39
"72331","2020-04-19","Blanco","Texas",48031,4,0
"72332","2020-04-19","Bosque","Texas",48035,1,0
"72333","2020-04-19","Bowie","Texas",48037,76,5
"72334","2020-04-19","Brazoria","Texas",48039,315,3
"72335","2020-04-19","Brazos","Texas",48041,170,16
"72336","2020-04-19","Brown","Texas",48049,13,1
"72337","2020-04-19","Burleson","Texas",48051,8,0
"72338","2020-04-19","Burnet","Texas",48053,8,0
"72339","2020-04-19","Caldwell","Texas",48055,7,0
"72340","2020-04-19","Calhoun","Texas",48057,21,1
"72341","2020-04-19","Callahan","Texas",48059,1,0
"72342","2020-04-19","Cameron","Texas",48061,298,6
"72343","2020-04-19","Camp","Texas",48063,6,0
"72344","2020-04-19","Carson","Texas",48065,1,0
"72345","2020-04-19","Cass","Texas",48067,13,2
"72346","2020-04-19","Castro","Texas",48069,11,1
"72347","2020-04-19","Chambers","Texas",48071,35,0
"72348","2020-04-19","Cherokee","Texas",48073,8,1
"72349","2020-04-19","Childress","Texas",48075,1,0
"72350","2020-04-19","Clay","Texas",48077,3,0
"72351","2020-04-19","Collin","Texas",48085,527,13
"72352","2020-04-19","Colorado","Texas",48089,8,0
"72353","2020-04-19","Comal","Texas",48091,43,6
"72354","2020-04-19","Comanche","Texas",48093,3,0
"72355","2020-04-19","Concho","Texas",48095,1,0
"72356","2020-04-19","Cooke","Texas",48097,3,0
"72357","2020-04-19","Coryell","Texas",48099,75,1
"72358","2020-04-19","Crane","Texas",48103,2,0
"72359","2020-04-19","Crosby","Texas",48107,1,1
"72360","2020-04-19","Dallam","Texas",48111,3,0
"72361","2020-04-19","Dallas","Texas",48113,2428,60
"72362","2020-04-19","Dawson","Texas",48115,12,1
"72363","2020-04-19","DeWitt","Texas",48123,13,0
"72364","2020-04-19","Deaf Smith","Texas",48117,12,0
"72365","2020-04-19","Delta","Texas",48119,1,0
"72366","2020-04-19","Denton","Texas",48121,593,16
"72367","2020-04-19","Dickens","Texas",48125,1,0
"72368","2020-04-19","Dimmit","Texas",48127,1,0
"72369","2020-04-19","Donley","Texas",48129,23,0
"72370","2020-04-19","Duval","Texas",48131,1,0
"72371","2020-04-19","Eastland","Texas",48133,3,0
"72372","2020-04-19","Ector","Texas",48135,58,4
"72373","2020-04-19","El Paso","Texas",48141,531,8
"72374","2020-04-19","Ellis","Texas",48139,99,3
"72375","2020-04-19","Erath","Texas",48143,12,1
"72376","2020-04-19","Falls","Texas",48145,1,0
"72377","2020-04-19","Fannin","Texas",48147,7,0
"72378","2020-04-19","Fayette","Texas",48149,15,0
"72379","2020-04-19","Floyd","Texas",48153,2,0
"72380","2020-04-19","Fort Bend","Texas",48157,783,17
"72381","2020-04-19","Franklin","Texas",48159,1,0
"72382","2020-04-19","Freestone","Texas",48161,3,0
"72383","2020-04-19","Frio","Texas",48163,1,0
"72384","2020-04-19","Gaines","Texas",48165,2,0
"72385","2020-04-19","Galveston","Texas",48167,455,17
"72386","2020-04-19","Gillespie","Texas",48171,2,0
"72387","2020-04-19","Goliad","Texas",48175,5,0
"72388","2020-04-19","Gonzales","Texas",48177,2,0
"72389","2020-04-19","Gray","Texas",48179,19,0
"72390","2020-04-19","Grayson","Texas",48181,19,0
"72391","2020-04-19","Gregg","Texas",48183,51,0
"72392","2020-04-19","Grimes","Texas",48185,10,1
"72393","2020-04-19","Guadalupe","Texas",48187,57,0
"72394","2020-04-19","Hale","Texas",48189,12,2
"72395","2020-04-19","Hamilton","Texas",48193,5,0
"72396","2020-04-19","Hansford","Texas",48195,1,0
"72397","2020-04-19","Hardin","Texas",48199,80,2
"72398","2020-04-19","Harris","Texas",48201,4823,75
"72399","2020-04-19","Harrison","Texas",48203,44,2
"72400","2020-04-19","Hays","Texas",48209,127,1
"72401","2020-04-19","Hemphill","Texas",48211,1,0
"72402","2020-04-19","Henderson","Texas",48213,13,0
"72403","2020-04-19","Hidalgo","Texas",48215,255,3
"72404","2020-04-19","Hill","Texas",48217,10,1
"72405","2020-04-19","Hockley","Texas",48219,16,1
"72406","2020-04-19","Hood","Texas",48221,17,3
"72407","2020-04-19","Hopkins","Texas",48223,4,0
"72408","2020-04-19","Houston","Texas",48225,1,0
"72409","2020-04-19","Howard","Texas",48227,1,1
"72410","2020-04-19","Hunt","Texas",48231,26,2
"72411","2020-04-19","Hutchinson","Texas",48233,7,0
"72412","2020-04-19","Jack","Texas",48237,4,0
"72413","2020-04-19","Jackson","Texas",48239,4,0
"72414","2020-04-19","Jasper","Texas",48241,7,1
"72415","2020-04-19","Jefferson","Texas",48245,167,9
"72416","2020-04-19","Jim Wells","Texas",48249,2,0
"72417","2020-04-19","Johnson","Texas",48251,44,1
"72418","2020-04-19","Jones","Texas",48253,3,0
"72419","2020-04-19","Karnes","Texas",48255,3,0
"72420","2020-04-19","Kaufman","Texas",48257,42,0
"72421","2020-04-19","Kendall","Texas",48259,14,0
"72422","2020-04-19","Kerr","Texas",48265,4,0
"72423","2020-04-19","Kleberg","Texas",48273,6,1
"72424","2020-04-19","Knox","Texas",48275,1,0
"72425","2020-04-19","La Salle","Texas",48283,1,0
"72426","2020-04-19","Lamar","Texas",48277,8,0
"72427","2020-04-19","Lamb","Texas",48279,2,0
"72428","2020-04-19","Lampasas","Texas",48281,3,0
"72429","2020-04-19","Lavaca","Texas",48285,4,0
"72430","2020-04-19","Lee","Texas",48287,2,0
"72431","2020-04-19","Leon","Texas",48289,5,0
"72432","2020-04-19","Liberty","Texas",48291,32,0
"72433","2020-04-19","Limestone","Texas",48293,11,1
"72434","2020-04-19","Live Oak","Texas",48297,3,0
"72435","2020-04-19","Llano","Texas",48299,3,0
"72436","2020-04-19","Lubbock","Texas",48303,430,32
"72437","2020-04-19","Lynn","Texas",48305,5,0
"72438","2020-04-19","Madison","Texas",48313,2,0
"72439","2020-04-19","Marion","Texas",48315,3,0
"72440","2020-04-19","Martin","Texas",48317,2,0
"72441","2020-04-19","Mason","Texas",48319,1,0
"72442","2020-04-19","Matagorda","Texas",48321,54,3
"72443","2020-04-19","Maverick","Texas",48323,12,0
"72444","2020-04-19","McCulloch","Texas",48307,3,0
"72445","2020-04-19","McLennan","Texas",48309,76,4
"72446","2020-04-19","Medina","Texas",48325,15,2
"72447","2020-04-19","Midland","Texas",48329,43,3
"72448","2020-04-19","Milam","Texas",48331,11,0
"72449","2020-04-19","Mitchell","Texas",48335,1,0
"72450","2020-04-19","Montague","Texas",48337,5,0
"72451","2020-04-19","Montgomery","Texas",48339,377,7
"72452","2020-04-19","Moore","Texas",48341,106,0
"72453","2020-04-19","Morris","Texas",48343,5,0
"72454","2020-04-19","Motley","Texas",48345,1,0
"72455","2020-04-19","Nacogdoches","Texas",48347,89,6
"72456","2020-04-19","Navarro","Texas",48349,20,2
"72457","2020-04-19","Newton","Texas",48351,2,0
"72458","2020-04-19","Nueces","Texas",48355,90,0
"72459","2020-04-19","Oldham","Texas",48359,3,1
