"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"863",20200730,"MD",87177,806788,NA,585,12500,139,NA,NA,NA,5592,"A","7/30/2020 10:00","2020-07-30T10:00:00Z","07/30 06:00",3488,12500,"2020-07-30T10:00:00Z",1186132,NA,NA,87177,3357,131,NA,893965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,892,14114,893965,893965,15006,893965,10,52,"8c5e2b38f501bf3da1ece1bfa1b0e189b562fd52",0,0,0,0,0,NA
"864",20200730,"ME",3888,160919,NA,11,386,8,NA,3,NA,3345,"A+","7/29/2020 23:59","2020-07-29T23:59:00Z","07/29 19:59",122,386,"2020-07-29T23:59:00Z",164396,4846,159348,3477,121,1,NA,NA,8795,412,8371,NA,NA,NA,NA,NA,NA,NA,23,22,2708,164807,164807,2730,164807,1,1,"c0fd53bb9fabdbba03944ff0e0f8ed7d5955b984",0,0,0,0,0,NA
"865",20200730,"MI",89781,1723397,NA,727,NA,238,NA,153,NA,57502,"A+","7/30/2020 00:00","2020-07-30T00:00:00Z","07/29 20:00",6443,NA,"2020-07-30T00:00:00Z",1836584,113187,1723397,80887,6191,252,NA,NA,212732,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,807,19138,1813178,1813178,19945,1813178,21,0,"9c52390a295519f1fe70ab40741a08d2c3f0e2b9",0,0,0,0,0,NA
"866",20200730,"MN",53692,954190,NA,298,5112,141,1490,NA,NA,46965,"A","7/29/2020 17:00","2020-07-29T17:00:00Z","07/29 13:00",1634,5112,"2020-07-29T17:00:00Z",1007882,NA,767125,53692,1594,40,NA,820817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,745,14046,1007882,1007882,14791,1007882,5,35,"b371967affa4fa06aa2695b917edbd7b6868faa2",0,0,0,0,0,NA
"867",20200730,"MO",48834,626299,NA,813,NA,NA,NA,111,NA,NA,"B","7/30/2020 15:00","2020-07-30T15:00:00Z","07/30 11:00",1233,NA,"2020-07-30T15:00:00Z",877684,54787,821441,48834,NA,NA,NA,675133,NA,NA,NA,59210,2137,57073,NA,NA,NA,NA,29,2084,12150,675133,675133,14234,675133,13,0,"9bd2b29828cfa6a15092ee2c1c5f3a01241d4c7e",0,0,0,0,0,NA
"868",20200730,"MP",42,11719,NA,NA,4,NA,NA,NA,NA,29,"D","7/29/2020 23:49","2020-07-29T23:49:00Z","07/29 19:49",2,4,"2020-07-29T23:49:00Z",12745,NA,NA,42,2,NA,NA,11759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,2,0,11761,11761,2,11761,0,0,"d061e8bf4566b14dbb6d2af6fb46f39803e52b95",0,0,0,0,0,NA
"869",20200730,"MS",57579,392302,NA,1245,4213,296,NA,177,NA,35071,"A+","7/29/2020 19:00","2020-07-29T19:00:00Z","07/29 15:00",1611,4213,"2020-07-29T19:00:00Z",449072,NA,NA,56770,1570,41,NA,NA,16284,95,NA,NA,NA,NA,NA,NA,NA,NA,28,1775,4802,449881,449881,6577,449881,48,61,"f1ed00d4a35fd504eb72b5fe0ed5107d2aaa99f0",0,0,0,0,0,NA
"870",20200730,"MT",3814,164802,NA,69,221,NA,NA,NA,NA,2240,"C","7/30/2020 00:00","2020-07-30T00:00:00Z","07/29 20:00",55,221,"2020-07-30T00:00:00Z",168616,NA,NA,3814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,138,3123,168616,168616,3261,168616,1,10,"e2c8ff55cf241cc78c96a05f3630ec2792cdab13",0,0,0,0,0,NA
"871",20200730,"NC",120194,1604730,NA,1239,NA,358,NA,NA,NA,92302,"A+","7/30/2020 11:59","2020-07-30T11:59:00Z","07/30 07:59",1903,NA,"2020-07-30T11:59:00Z",1724924,NA,NA,120194,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2344,31146,1724924,1724924,33490,1724924,38,0,"33658b07f12e834526de763333812641bf3dee57",0,0,0,0,0,NA
"872",20200730,"ND",6301,145560,NA,43,356,NA,NA,NA,NA,5181,"C","7/30/2020 00:00","2020-07-30T00:00:00Z","07/29 20:00",95,356,"2020-07-30T00:00:00Z",304978,NA,NA,6301,91,4,NA,151861,6762,248,6514,NA,NA,NA,NA,NA,NA,NA,38,74,704,151861,151861,778,151861,3,5,"2a8e1c5ac3dfa131b4a69b0753e67114f706f899",0,0,0,0,0,NA
"873",20200730,"NE",25422,241471,NA,137,1610,NA,NA,NA,NA,18802,"A","7/29/2020 20:20","2020-07-29T20:20:00Z","07/29 16:20",324,1610,"2020-07-29T20:20:00Z",NA,NA,NA,25422,NA,NA,NA,267177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,265,2595,266893,266893,2860,266893,3,4,"d2298e5f709a1146e1222e0188d62a7a873288ac",0,0,0,0,0,NA
"874",20200730,"NH",6513,150884,NA,22,690,NA,205,NA,NA,5710,"B","7/29/2020 09:00","2020-07-29T09:00:00Z","07/29 05:00",411,690,"2020-07-29T09:00:00Z",NA,NA,NA,6513,NA,NA,NA,157397,NA,NA,NA,26674,NA,NA,NA,NA,NA,NA,33,13,1301,157397,157397,1314,157397,2,0,"ea8627c9d384a4aa1c5a2834efc855bedb889522",0,0,0,0,0,NA
"875",20200730,"NJ",180970,1878594,NA,759,21565,123,NA,51,NA,32423,"A+","7/30/2020 00:00","2020-07-30T00:00:00Z","07/29 20:00",15787,21565,"2020-07-30T00:00:00Z",NA,NA,NA,180970,13934,1853,NA,2059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,204,16678,2059564,2059564,16882,2059564,11,244,"1e1b0cc7b3f3ee270e2a7b95f27893da60050ace",0,0,0,0,0,NA
"876",20200730,"NM",20136,524475,NA,158,2643,NA,NA,NA,NA,7817,"B","7/30/2020 17:31","2020-07-30T17:31:00Z","07/30 13:31",632,2643,"2020-07-30T17:31:00Z",NA,NA,NA,20136,NA,NA,NA,544611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,345,7413,544611,544611,7758,544611,6,29,"be2b3cb36706cd7b60d546f41714b45bb57341ea",0,0,0,0,0,NA
"877",20200730,"NV",46824,416821,NA,1145,NA,327,NA,187,NA,1085,"A+","7/30/2020 02:59","2020-07-30T02:59:00Z","07/29 22:59",801,NA,"2020-07-30T02:59:00Z",607288,NA,NA,46824,NA,NA,NA,462885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1018,5242,463645,463645,6260,463645,21,0,"b891537314d01d0383ed7ac97e36d2799677bb3b",0,0,0,0,0,NA
"878",20200730,"NY",414370,5405998,NA,586,89995,142,NA,72,NA,72973,"A","7/29/2020 23:59","2020-07-29T23:59:00Z","07/29 19:59",25145,89995,"2020-07-29T23:59:00Z",NA,NA,NA,414370,NA,NA,NA,5820368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,777,72769,5820368,5820368,73546,5820368,13,0,"312cc7563322e391bf921dce04589da86b75c217",0,0,0,0,0,NA
"879",20200730,"OH",89626,1356846,NA,1049,10678,319,2534,184,NA,64311,"B","7/30/2020 14:00","2020-07-30T14:00:00Z","07/30 10:00",3442,10678,"2020-07-30T14:00:00Z",NA,NA,NA,84862,3177,265,NA,1441708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1733,23902,1446472,1446472,25635,1446472,20,125,"af87bf748c43f29474322cb919e9b058180be244",0,0,0,0,0,NA
"880",20200730,"OK",35740,579276,NA,647,3104,244,NA,NA,NA,28411,"A+","7/30/2020 00:00","2020-07-30T00:00:00Z","07/29 20:00",536,3104,"2020-07-30T00:00:00Z",621633,41179,579276,35740,NA,NA,NA,NA,57683,2071,55612,NA,NA,NA,NA,NA,NA,NA,40,1117,7386,615016,615016,8503,615016,13,63,"b93fbb49d5045592c4a15eef65f5c790d3c7896a",0,0,0,0,0,NA
"881",20200730,"OR",18131,380508,NA,229,1587,66,NA,30,NA,3835,"A+","7/30/2020 03:01","2020-07-30T03:01:00Z","07/29 23:01",316,1587,"2020-07-30T03:01:00Z",NA,NA,380508,17197,NA,NA,NA,397705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,410,4074,398639,398639,4484,398639,5,19,"e26f5195dd9656205f0f6196375baf81692ada20",0,0,0,0,0,NA
"882",20200730,"PA",111078,1088859,NA,756,NA,NA,NA,109,NA,83308,"A+","7/30/2020 00:00","2020-07-30T00:00:00Z","07/29 20:00",7176,NA,"2020-07-30T00:00:00Z",NA,NA,NA,107958,NA,NA,NA,1196817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,860,14996,1199937,1199937,15856,1199937,14,0,"2f40b795e40881534a23a81160f338e6e4317eef",0,0,0,0,0,NA
"883",20200730,"PR",16572,305972,NA,504,NA,63,NA,40,NA,NA,"B","7/30/2020 06:30","2020-07-30T06:30:00Z","07/30 02:30",214,NA,"2020-07-30T06:30:00Z",310546,7002,303412,5920,109,105,NA,NA,NA,10652,NA,NA,NA,NA,NA,NA,NA,NA,72,511,0,322544,322544,511,322544,3,0,"04d7dd90e9c18a5f8c7e8c24d6b804f98de43e20",0,0,0,0,0,NA
"884",20200730,"RI",18950,185569,NA,77,2202,13,NA,5,NA,1813,"A+","7/30/2020 12:00","2020-07-30T12:00:00Z","07/30 08:00",1007,2202,"2020-07-30T12:00:00Z",360947,27495,333452,18950,NA,NA,NA,204519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,150,1904,204519,204519,2054,204519,0,7,"d617733d2d21c89b11b9ca7550d8e67916f78f44",0,0,0,0,0,NA
"885",20200730,"SC",87572,603819,NA,1563,5117,389,NA,245,NA,32859,"A+","7/29/2020 23:59","2020-07-29T23:59:00Z","07/29 19:59",1667,5117,"2020-07-29T23:59:00Z",690936,110168,580768,87117,1600,67,NA,NA,52407,3430,48977,NA,NA,NA,NA,NA,NA,NA,45,1726,8675,691391,691391,10401,691391,52,0,"4ef48f5d3ea2c8f5a3f5c1fd43baf2921e0d924d",0,0,0,0,0,NA
"886",20200730,"SD",8685,101660,NA,44,815,NA,NA,NA,NA,7690,"B","7/29/2020 14:00","2020-07-29T14:00:00Z","07/29 10:00",129,815,"2020-07-29T14:00:00Z",NA,NA,NA,NA,NA,NA,NA,110345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,587,110345,110345,631,110345,0,5,"263aa00497413ccbab8be7ee23ee935c411e8f39",0,0,0,0,0,NA
"887",20200730,"TN",102871,1377941,NA,1493,4572,NA,NA,NA,NA,64234,"A","7/30/2020 15:00","2020-07-30T15:00:00Z","07/30 11:00",1033,4572,"2020-07-30T15:00:00Z",1479669,121118,1358551,101728,996,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2049,22524,1480812,1480812,24573,1480812,13,90,"48da9eaa67f430daabce8a1237fa9ac642148c28",0,0,0,0,0,NA
"888",20200730,"TX",412107,3197367,NA,9296,NA,3087,NA,NA,NA,260542,"A","7/30/2020 17:55","2020-07-30T17:55:00Z","07/30 13:55",6274,NA,"2020-07-30T17:55:00Z",3609474,NA,NA,412107,NA,NA,NA,NA,239566,11430,228136,NA,NA,NA,NA,NA,NA,NA,48,8800,61306,3609474,3609474,70106,3609474,84,0,"5aa3abba4c46c0d9b58020c45df27541739e7783",0,0,0,0,0,NA
"889",20200730,"UT",39696,484671,NA,238,2346,87,610,NA,249,27261,"A+","7/30/2020 11:19","2020-07-30T11:19:00Z","07/30 07:19",300,2346,"2020-07-30T11:19:00Z",624952,NA,NA,39696,NA,NA,NA,524367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,502,5674,524367,524367,6176,524367,8,22,"9c441052d2ec2b9accd6f2d0d79ff260c34b26e2",0,0,0,0,0,NA
"890",20200730,"VA",88904,1006069,492,1357,13085,284,NA,147,NA,11728,"A+","7/29/2020 17:00","2020-07-29T17:00:00Z","07/29 13:00",2141,13085,"2020-07-29T17:00:00Z",NA,NA,NA,85546,2035,106,1091615,NA,103486,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,911,17306,1095465,1094973,18217,1094973,16,85,"58b3a92c6b9c4e74d5aaea566ebdd26f1477c2af",0,0,0,0,0,NA
"891",20200730,"VI",385,8419,29,NA,NA,NA,NA,NA,NA,296,"C","7/29/2020 06:52","2020-07-29T06:52:00Z","07/29 02:52",8,NA,"2020-07-29T06:52:00Z",NA,NA,NA,NA,8,NA,NA,8833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,0,8833,8804,0,8804,0,0,"f66af433dd9f03f10f8e17fbb2fa6fd210502eda",0,0,0,0,0,NA
"892",20200730,"VT",1407,91877,NA,18,NA,NA,NA,NA,NA,1207,"B","7/30/2020 00:00","2020-07-30T00:00:00Z","07/29 20:00",57,NA,"2020-07-30T00:00:00Z",NA,NA,NA,1407,57,NA,NA,93284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,822,93284,93284,823,93284,1,0,"1d09b7e3af676dccde549678506f60d8b01d5f47",0,0,0,0,0,NA
"893",20200730,"WA",54985,903322,NA,399,5476,NA,NA,57,NA,NA,"B","7/29/2020 02:59","2020-07-29T02:59:00Z","07/28 22:59",1555,5476,"2020-07-29T02:59:00Z",NA,NA,NA,54985,1555,NA,NA,958307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,780,12293,958307,958307,13073,958307,7,2,"a1634844e9bec57b36c8f92c59d5bc0bfce1edd7",0,0,0,0,0,NA
"894",20200730,"WI",56079,867602,122,295,4590,101,893,NA,NA,41319,"A+","7/30/2020 00:00","2020-07-30T00:00:00Z","07/29 20:00",926,4590,"2020-07-30T00:00:00Z",NA,NA,NA,52108,919,7,NA,919710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1091,16211,923803,923681,17302,923681,8,51,"acce4b6a7fd86b94eb71446c63aa66a1607e1140",0,0,0,0,0,NA
"895",20200730,"WV",6422,271059,NA,102,NA,40,NA,19,NA,4703,"B","7/30/2020 17:00","2020-07-30T17:00:00Z","07/30 13:00",115,NA,"2020-07-30T17:00:00Z",NA,NA,NA,6284,NA,NA,NA,277343,14144,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,96,3258,277481,277481,3354,277481,3,0,"6b583ead29e665b6a06f40bb2e85ec9f35e1d6dc",0,0,0,0,0,NA
"896",20200730,"WY",2686,49955,NA,18,166,NA,NA,NA,NA,2065,"B","7/30/2020 16:47","2020-07-30T16:47:00Z","07/30 12:47",26,166,"2020-07-30T16:47:00Z",74891,2321,72569,2217,NA,NA,NA,52172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,58,571,52641,52641,629,52641,0,1,"250b06b42b978cceb602fdce24fb440176f992da",0,0,0,0,0,NA
"897",20200729,"AK",3442,220222,NA,45,NA,NA,NA,3,NA,854,"A","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",22,NA,"2020-07-29T00:00:00Z",223664,NA,NA,3442,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,92,9697,223664,223664,9789,223664,0,0,"0562a2c2f031eb0a3ae329b55fed29c865399a59",0,0,0,0,0,NA
"898",20200729,"AL",83782,584493,NA,1598,9893,NA,1109,NA,595,32510,"B","7/29/2020 11:00","2020-07-29T11:00:00Z","07/29 07:00",1538,9893,"2020-07-29T11:00:00Z",666065,NA,NA,81572,1489,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1416,1460,668275,668275,2876,668275,47,0,"f590838aac099198ca13947b128da0eff6fb0cb7",0,0,0,0,0,NA
"899",20200729,"AR",40968,454637,NA,508,2747,NA,NA,108,387,33938,"A","7/29/2020 14:40","2020-07-29T14:40:00Z","07/29 10:40",434,2747,"2020-07-29T14:40:00Z",495605,NA,NA,40968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,787,4912,495605,495605,5699,495605,6,61,"96b4f7bf5d0e986984903cb2657d46ba3920eb03",0,0,0,0,0,NA
"900",20200729,"AS",0,1037,NA,NA,NA,NA,NA,NA,NA,NA,"C","7/16/2020 00:00","2020-07-16T00:00:00Z","07/15 20:00",0,NA,"2020-07-16T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1037,1037,0,1037,0,0,"ddc8ae0df5dd0681c0a7681d76c2915a6cbb30bc",0,0,0,0,0,NA
"901",20200729,"AZ",168273,733156,NA,2424,10060,800,NA,561,NA,21994,"A+","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",3454,10060,"2020-07-29T00:00:00Z",901429,NA,NA,137710,2431,152,NA,NA,224276,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2339,8159,901429,901429,10498,901429,46,666,"bd52c2a5d5d6902fd9dd634b9ba23ce7da116104",0,0,0,0,0,NA
"902",20200729,"CA",475305,7042161,NA,8439,NA,2209,NA,NA,NA,NA,"B","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",8715,NA,"2020-07-29T00:00:00Z",7517466,NA,NA,475305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8755,90845,7517466,7517466,99600,7517466,197,0,"a8e2539ec847d5f21a47263325b2a9febec68360",0,0,0,0,0,NA
"903",20200729,"CO",45314,466863,NA,353,6319,NA,NA,NA,NA,5243,"A","7/29/2020 01:59","2020-07-29T01:59:00Z","07/28 21:59",1679,6319,"2020-07-29T01:59:00Z",NA,NA,NA,42149,NA,NA,656305,509012,134877,9159,125718,NA,NA,NA,NA,NA,NA,NA,8,749,10998,512177,656305,17337,512177,11,48,"934350ccb7ee3e1372e2b1b19f1b758fa851a1b9",0,0,0,0,0,NA
"904",20200729,"CT",49540,716236,NA,53,10712,NA,NA,NA,NA,8516,"B","7/28/2020 20:30","2020-07-28T20:30:00Z","07/28 16:30",4425,10712,"2020-07-28T20:30:00Z",763817,NA,NA,47581,3544,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,463,12625,765776,765776,13088,765776,2,0,"eafd95864fc1d9538ce0f964f1f22b5872b1115c",0,0,0,0,0,NA
"905",20200729,"DC",11999,168050,NA,83,NA,17,NA,8,NA,9723,"A+","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",584,NA,"2020-07-28T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,180049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,54,1973,180049,180049,2027,180049,1,0,"800083c4fbf1db508eb87b48d99e582f8515959c",0,0,0,0,0,NA
"906",20200729,"DE",14602,162414,NA,68,NA,15,NA,NA,NA,8108,"A+","7/28/2020 18:00","2020-07-28T18:00:00Z","07/28 14:00",581,NA,"2020-07-28T18:00:00Z",NA,NA,NA,13606,511,70,NA,177016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,126,2267,177016,177016,2393,177016,1,0,"2904ae94a70fa64853798ba8667c79b360bbaca8",0,0,0,0,0,NA
"907",20200729,"FL",451423,3075342,3220,8720,25867,NA,NA,NA,NA,NA,"A","7/28/2020 23:59","2020-07-28T23:59:00Z","07/28 19:59",6457,25867,"2020-07-28T23:59:00Z",4557000,567610,3971204,451423,6457,NA,NA,3531721,NA,NA,NA,353026,18780,334221,NA,NA,NA,NA,12,9446,37020,3529985,3526765,46466,3526765,217,587,"b59b4234d71e63e7d8afb2796732ea5b6adce7d2",0,0,0,0,0,NA
"908",20200729,"GA",178323,1334141,NA,3188,17964,NA,3301,NA,NA,NA,"A","7/29/2020 14:50","2020-07-29T14:50:00Z","07/29 10:50",3642,17964,"2020-07-29T14:50:00Z",1512464,163761,1348703,178323,NA,NA,NA,NA,217543,13606,203937,NA,NA,NA,NA,NA,NA,NA,13,3271,21867,1512464,1512464,25138,1512464,79,420,"a3ca8627420be6b5a33ac9871477c1b3024c5984",0,0,0,0,0,NA
"909",20200729,"GU",351,20978,NA,4,NA,2,NA,NA,NA,297,"B","7/28/2020 22:15","2020-07-28T22:15:00Z","07/28 18:15",5,NA,"2020-07-28T22:15:00Z",21320,NA,NA,343,NA,NA,NA,20784,145,2,143,NA,NA,NA,NA,NA,NA,NA,66,2,535,21329,21329,537,21329,0,0,"09fcdf5b6823497487182e3b4051125b239d8fd5",0,0,0,0,0,NA
"910",20200729,"HI",1757,115802,NA,47,167,NA,NA,NA,NA,1205,"D","7/28/2020 23:04","2020-07-28T23:04:00Z","07/28 19:04",26,167,"2020-07-28T23:04:00Z",145404,NA,NA,NA,NA,NA,NA,117559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,46,1126,117559,117559,1172,117559,0,2,"f56149c9f2df9f1ee8e3419993aecfd774726f10",0,0,0,0,0,NA
"911",20200729,"IA",43277,419435,NA,246,NA,76,NA,32,NA,31246,"A+","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",846,NA,"2020-07-29T00:00:00Z",NA,NA,NA,43277,NA,NA,NA,464517,NA,NA,NA,38808,2728,36041,NA,NA,NA,NA,19,500,4777,462712,462712,5277,462712,7,0,"621db383c1fac11e1a0fed91b2a4b4d6b7440e90",0,0,0,0,0,NA
"912",20200729,"ID",19222,153820,NA,209,783,40,232,NA,NA,6203,"A","7/28/2020 19:00","2020-07-28T19:00:00Z","07/28 15:00",160,783,"2020-07-28T19:00:00Z",171892,NA,NA,18072,139,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,528,1797,173042,173042,2325,173042,8,33,"317241c3b69205262eaa3510e27f94e76827cf45",0,0,0,0,0,NA
"913",20200729,"IL",176366,2433528,NA,1491,NA,355,NA,152,NA,NA,"A","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",7654,NA,"2020-07-29T00:00:00Z",2608652,NA,NA,175124,7462,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1393,36794,2609894,2609894,38187,2609894,16,0,"12998012243bc26e744ed71937c1feb7b0addca2",0,0,0,0,0,NA
"914",20200729,"IN",64299,659939,NA,837,8587,279,1796,69,NA,45058,"A+","7/28/2020 23:59","2020-07-28T23:59:00Z","07/28 19:59",2932,8587,"2020-07-28T23:59:00Z",NA,NA,NA,NA,2733,199,NA,724238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,621,6808,724238,724238,7429,724238,8,82,"1816306244475d29b8e0678acc0d1adcbff8d313",0,0,0,0,0,NA
"915",20200729,"KS",26870,258079,NA,393,1700,83,483,29,174,1149,"A+","7/29/2020 10:00","2020-07-29T10:00:00Z","07/29 06:00",349,1700,"2020-07-29T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,284949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,698,5315,284949,284949,6013,284949,14,56,"a5cb10d8622d831796f69015f2560521fada7ea2",0,0,0,0,0,NA
"916",20200729,"KY",28727,539614,NA,571,3281,112,1133,NA,NA,7495,"B","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",724,3281,"2020-07-29T00:00:00Z",566787,NA,NA,27173,720,4,NA,NA,42980,NA,NA,NA,NA,NA,NA,NA,222,NA,21,601,10027,568341,568341,10628,568341,5,2,"29dc8fd390b8f8130dd1268bc6d03b5c8b7ed1ab",0,0,0,0,0,NA
"917",20200729,"LA",112773,1182358,NA,1544,NA,NA,NA,221,NA,74246,"A","7/29/2020 13:00","2020-07-29T13:00:00Z","07/29 09:00",3883,NA,"2020-07-29T13:00:00Z",NA,NA,NA,NA,3769,114,NA,1295131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1735,17092,1295131,1295131,18827,1295131,71,0,"be31442a5c45d1a61f3664a1e658e602715304a0",0,0,0,0,0,NA
"918",20200729,"MA",116684,1040134,NA,390,11876,62,NA,23,NA,97595,"A+","7/29/2020 10:00","2020-07-29T10:00:00Z","07/29 06:00",8580,11876,"2020-07-29T10:00:00Z",1489896,NA,NA,109096,8360,220,NA,1149230,NA,NA,NA,94348,NA,NA,NA,NA,NA,NA,25,502,15200,1156818,1156818,15702,1156818,29,21,"18cb43fa5e4a270d3108a3a5fd843d964b2f09cd",0,0,0,0,0,NA
"919",20200729,"MD",86285,792674,NA,571,12448,145,NA,NA,NA,5592,"A","7/29/2020 10:00","2020-07-29T10:00:00Z","07/29 06:00",3478,12448,"2020-07-29T10:00:00Z",1160443,NA,NA,86285,3347,131,NA,878959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,761,9942,878959,878959,10703,878959,20,59,"fe84c2de1cac7ff472a6bf576c387d3f6f09e955",0,0,0,0,0,NA
"920",20200729,"ME",3866,158211,NA,11,385,8,NA,5,NA,3336,"A+","7/28/2020 23:59","2020-07-28T23:59:00Z","07/28 19:59",121,385,"2020-07-28T23:59:00Z",161668,4819,156649,3457,120,1,NA,NA,8751,407,8332,NA,NA,NA,NA,NA,NA,NA,23,28,2949,162077,162077,2977,162077,0,1,"19fc211afae4e9c19434fd60adebb7767069341b",0,0,0,0,0,NA
"921",20200729,"MI",88974,1704259,NA,670,NA,195,NA,135,NA,57502,"A+","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",6422,NA,"2020-07-29T00:00:00Z",1819805,115546,1704259,80172,6172,250,NA,NA,210763,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1016,64335,1793233,1793233,65351,1793233,1,0,"3eba24adbd3df378965d62d7b5b7307d9d2c34d0",0,0,0,0,0,NA
"922",20200729,"MN",52947,940144,NA,310,5077,143,1484,NA,NA,46636,"A","7/28/2020 17:00","2020-07-28T17:00:00Z","07/28 13:00",1629,5077,"2020-07-28T17:00:00Z",993091,NA,NA,52947,1589,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,666,12437,993091,993091,13103,993091,9,49,"9ea7898d23e332aa7a63ffe54ff49d577bbdcba1",0,0,0,0,0,NA
"923",20200729,"MO",46750,614149,NA,797,NA,NA,NA,112,NA,NA,"B","7/29/2020 15:00","2020-07-29T15:00:00Z","07/29 11:00",1220,NA,"2020-07-29T15:00:00Z",856436,52623,802399,46750,NA,NA,NA,660899,NA,NA,NA,58833,2114,56719,NA,NA,NA,NA,29,1927,6048,660899,660899,7975,660899,7,0,"e85c5e8d00f38b8b3c41d10c6afb7bbbf74e6b7b",0,0,0,0,0,NA
"924",20200729,"MP",40,11719,NA,NA,4,NA,NA,NA,NA,29,"D","7/29/2020 02:48","2020-07-29T02:48:00Z","07/28 22:48",2,4,"2020-07-29T02:48:00Z",12745,NA,NA,40,2,NA,NA,11759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,11759,11759,0,11759,0,0,"98abb42aed00713792500192c489b3b176103165",0,0,0,0,0,NA
