"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"466",20200421,"IN",12097,55167,NA,NA,NA,676,NA,368,NA,NA,"d923aa798ebae153ddd35dc86b37e0ef673da7f5","2020-04-21T20:00:00Z",630,NA,67264,67264,67264,18,61,0,2214,411,2625
"467",20200421,"KS",2025,17076,NA,NA,419,NA,NA,NA,NA,NA,"b5a3ebc0e46a44c9dc3ec83e1c65428096f38f6d","2020-04-21T20:00:00Z",107,419,19101,19101,19101,20,7,14,301,39,340
"468",20200421,"KY",3050,29770,NA,263,1059,147,582,NA,NA,1174,"b63fcad8418ac13d0eb4b332c147714c2b1e339d","2020-04-21T20:00:00Z",154,1059,32820,32820,32820,21,6,0,158,90,248
"469",20200421,"LA",24854,117576,NA,1798,NA,NA,NA,297,NA,NA,"9fd12aed6e2d0c1164da15bb2d997bafac142731","2020-04-21T20:00:00Z",1405,NA,142430,142430,142430,22,77,0,0,331,331
"470",20200421,"MA",43168,141444,NA,3977,4009,1040,NA,NA,NA,NA,"1f8f8507c887086d55bb4f406f3de18c5c0e9531","2020-04-21T20:00:00Z",2449,4009,184612,184612,184612,25,146,137,5398,1752,7150
"471",20200421,"MD",14193,59442,NA,1433,3158,526,NA,NA,NA,930,"d928ff0a8db82d249852a56a747a46b7085c7751","2020-04-21T20:00:00Z",584,3158,73635,73635,73635,24,68,144,1729,509,2238
"472",20200421,"ME",888,14076,NA,40,139,16,NA,8,NA,443,"8dddf2b2c6af68e683803bf7b037e46f999eb44b","2020-04-21T20:00:00Z",36,139,14964,14964,14964,23,1,1,0,13,13
"473",20200421,"MI",32967,84259,NA,3357,NA,1346,NA,1107,NA,3237,"799cb0263c02e9c25fc4f490ffe3823b1f184d5f","2020-04-21T20:00:00Z",2700,NA,117226,117226,117226,26,232,0,2461,967,3428
"474",20200421,"MN",2567,45130,NA,237,629,117,253,NA,NA,1254,"1587a9753ec1e71fad13e5ed4c26f37409ab2260","2020-04-21T20:00:00Z",160,629,47697,47697,47697,27,17,27,750,97,847
"475",20200421,"MO",5941,51179,NA,1001,NA,NA,NA,NA,NA,NA,"3bbec91451c5e9fcf1b50cffbba417ad675ab670","2020-04-21T20:00:00Z",189,NA,57120,57120,57120,29,12,0,973,134,1107
"476",20200421,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,11,"10f9265b9e76c116da07d29fbf55c56ecfd90e5f","2020-04-21T20:00:00Z",2,NA,65,65,65,69,0,0,0,0,0
"477",20200421,"MS",4716,47648,NA,548,858,146,NA,89,NA,NA,"f9f79cd912be26a8aa5c3e2f11a09a99e4a3ea10","2020-04-21T20:00:00Z",183,858,52364,52364,52364,28,14,39,726,204,930
"478",20200421,"MT",437,10804,NA,14,59,NA,NA,NA,NA,273,"38f1e6145db866e6eae026b84569358b8a052b59","2020-04-21T20:00:00Z",12,59,11241,11241,11241,30,2,2,186,4,190
"479",20200421,"NC",6951,76380,NA,427,NA,NA,NA,NA,NA,NA,"8fa4e757ffff03abd933aeb93b47bd3a938257a9","2020-04-21T20:00:00Z",213,NA,83331,83331,83331,37,34,0,3660,187,3847
"480",20200421,"ND",644,14343,NA,17,54,NA,NA,NA,NA,214,"0db523306c3b9caf0f6f06a7d891e5561afa0073","2020-04-21T20:00:00Z",13,54,14987,14987,14987,38,0,1,223,17,240
"481",20200421,"NE",1648,14724,NA,NA,NA,NA,NA,NA,NA,NA,"cadd8d4ce3aa8615505fa04e80ceac585d1529fa","2020-04-21T20:00:00Z",33,NA,16372,16372,16372,31,5,0,518,174,692
"482",20200421,"NH",1491,12848,244,78,206,NA,NA,NA,NA,521,"d9a7e24923af437b104565949b43d3c5a22816d4","2020-04-21T20:00:00Z",42,206,14583,14339,14339,33,1,8,122,99,221
"483",20200421,"NJ",92387,92439,NA,7594,NA,1930,NA,1501,NA,NA,"e7abeea8698f39b4c754e9cb9a40c4e7f4daa693","2020-04-21T20:00:00Z",4753,NA,184826,184826,184826,34,376,0,3188,3581,6769
"484",20200421,"NM",1971,36784,NA,116,291,NA,NA,NA,NA,501,"f96906d540264026ef1795afb8aac5375bf7cfb9","2020-04-21T20:00:00Z",58,291,38755,38755,38755,35,3,17,1587,126,1713
"485",20200421,"NV",3937,29118,NA,NA,NA,NA,NA,NA,NA,NA,"e7ce94534f79a1964d8f76ed7aa4bd5673420d5b","2020-04-21T20:00:00Z",163,NA,33055,33055,33055,32,5,0,601,107,708
"486",20200421,"NY",251690,397635,NA,16044,56526,5016,NA,NA,NA,40482,"2338652f8c524131214595ec3499bccf7396fd73","2020-04-21T20:00:00Z",14828,56526,649325,649325,649325,36,481,1338,11286,4178,15464
"487",20200421,"OH",13250,80989,NA,NA,2779,NA,838,NA,NA,NA,"822843310ab3872aef275a097144d9e0dd86682d","2020-04-21T20:00:00Z",557,2779,94239,94239,94239,39,48,126,3069,734,3803
"488",20200421,"OK",2807,41537,NA,346,561,164,NA,NA,NA,1702,"b537e80c977846fcf7e6b1115987151223748622","2020-04-21T20:00:00Z",164,561,44344,44344,44344,40,21,20,8571,127,8698
"489",20200421,"OR",2002,39126,NA,297,471,70,NA,35,NA,NA,"3c4c05e8c1f3e79f04d3b608620a1c840fc57480","2020-04-21T20:00:00Z",78,471,41128,41128,41128,41,3,6,1037,46,1083
"490",20200421,"PA",34528,132323,NA,2743,NA,NA,NA,673,NA,NA,"e8d43bb845371f9d38e1c3596ca0ddcd730756e5","2020-04-21T20:00:00Z",1564,NA,166851,166851,166851,42,360,0,2603,1296,3899
"491",20200421,"PR",1298,8789,1761,NA,NA,NA,NA,NA,NA,NA,"fcf6f50813c81c72d8854ad6b98d208e7a8f1d5e","2020-04-21T20:00:00Z",64,NA,11848,10087,10087,72,1,0,303,46,349
"492",20200421,"RI",5500,33833,NA,271,576,67,NA,43,NA,315,"18b3d53f8682ff567fc3f07e8a66e1b7e33cab7e","2020-04-21T20:00:00Z",171,576,39333,39333,39333,44,16,245,1843,410,2253
"493",20200421,"SC",4439,36838,NA,NA,776,NA,NA,NA,NA,2063,"a6cab844e1e2a7b3478efa2fb21c544f1811ba15","2020-04-21T20:00:00Z",124,776,41277,41277,41277,45,4,0,735,62,797
"494",20200421,"SD",1755,11060,NA,65,100,NA,NA,NA,NA,824,"992dc98887eb13afda521772d9999e3507038157","2020-04-21T20:00:00Z",8,100,12815,12815,12815,46,1,13,419,70,489
"495",20200421,"TN",7394,100788,NA,NA,760,NA,NA,NA,NA,3828,"5ba03884448b10adc6a50ed0e1010abfcf498b54","2020-04-21T20:00:00Z",157,760,108182,108182,108182,47,5,30,7337,156,7493
"496",20200421,"TX",20196,185203,NA,1419,NA,NA,NA,NA,NA,6486,"739a953d703356c070852d4c873827207ab43210","2020-04-21T20:00:00Z",517,NA,205399,205399,205399,48,22,0,14267,738,15005
"497",20200421,"UT",3296,69062,NA,NA,277,NA,NA,NA,NA,888,"944b4791fd93c9696980641689ce71ef01189065","2020-04-21T20:00:00Z",32,277,72358,72358,72358,49,4,9,3964,83,4047
"498",20200421,"VA",9630,48724,477,1331,1581,403,NA,251,NA,1418,"525c2beb6b8598aa8696fd32336b8e649da359eb","2020-04-21T20:00:00Z",324,1581,58831,58354,58354,51,24,81,979,640,1619
"499",20200421,"VI",54,574,35,NA,NA,NA,NA,NA,NA,48,"054e65dc64000f399e63e2186fc0c2ccd18e1d41","2020-04-21T20:00:00Z",3,NA,663,628,628,78,0,0,20,1,21
"500",20200421,"VT",818,12293,NA,41,NA,NA,NA,NA,NA,NA,"28712a2b60647846fc103651b782ff627be2708b","2020-04-21T20:00:00Z",40,NA,13111,13111,13111,50,2,0,128,2,130
"501",20200421,"WA",12550,151017,NA,503,NA,161,NA,NA,NA,NA,"fb1d4941862e0a4ee01795553f8becb71e59f4ac","2020-04-21T20:00:00Z",640,NA,163567,163567,163567,53,11,0,4598,204,4802
"502",20200421,"WI",4620,47841,219,358,1252,137,324,NA,NA,NA,"e9ffd1a1dcd6cd7776bc0e7d03204b1e6eabac5f","2020-04-21T20:00:00Z",242,1252,52680,52461,52461,55,12,41,1238,121,1359
"503",20200421,"WV",914,21849,NA,85,NA,42,NA,24,NA,330,"d34d48ec6ad8964bd9d0424c7731b0e5d5d41257","2020-04-21T20:00:00Z",26,NA,22763,22763,22763,54,2,0,596,12,608
"504",20200421,"WY",320,7301,NA,19,52,NA,NA,NA,NA,237,"229d05fbf3c4684fd09c2466f4cccd8e29a577cb","2020-04-21T20:00:00Z",6,52,7621,7621,7621,56,4,1,228,7,235
"505",20200420,"AK",321,9803,NA,46,36,NA,NA,NA,NA,161,"1c99a7e1c363a89f2f8ab241524c88d328e3448f","2020-04-20T20:00:00Z",9,36,10124,10124,10124,2,0,0,227,2,229
"506",20200420,"AL",5025,40875,NA,NA,641,NA,260,NA,157,NA,"30c15cf3832f06f00b16592718072b2f8c548ef4","2020-04-20T20:00:00Z",167,641,45900,45900,45900,1,13,0,0,188,188
"507",20200420,"AR",1923,24630,NA,93,291,NA,NA,24,57,749,"1400a7da3fce5e813078b940af03430e86e35236","2020-04-20T20:00:00Z",42,291,26553,26553,26553,5,2,0,2202,142,2344
"508",20200420,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"a7c4bff380f29737760fb7ce0ab2cecb89c6d188","2020-04-20T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"509",20200420,"AZ",5064,49436,NA,637,NA,285,NA,181,NA,1155,"c9850364cfb5a53d0e9ea8d7bf56fb68b7810895","2020-04-20T20:00:00Z",187,NA,54500,54500,54500,4,3,0,1375,135,1510
"510",20200420,"CA",30978,259522,NA,4674,NA,1480,NA,NA,NA,NA,"41576d2aea97b9aeda709ef2fc0ca31cedad7b7a","2020-04-20T20:00:00Z",1208,NA,290500,290500,290500,6,42,0,8955,645,9600
"511",20200420,"CO",9730,36465,NA,874,1813,NA,NA,NA,NA,NA,"44b06613b46ed33221077ce6b0eafc3ad972717b","2020-04-20T20:00:00Z",422,1813,46195,46195,46195,8,11,16,1292,297,1589
"512",20200420,"CT",19815,42991,NA,1919,NA,NA,NA,NA,NA,NA,"48cfc5676164821e66c31464dc4489db83b53cfd","2020-04-20T20:00:00Z",1331,NA,62806,62806,62806,9,245,0,2328,2265,4593
"513",20200420,"DC",2927,11186,NA,402,NA,120,NA,69,NA,630,"ba1352bb1343d135719500198fb5285f4cf02312","2020-04-20T20:00:00Z",105,NA,14113,14113,14113,11,9,0,280,134,414
"514",20200420,"DE",2745,13725,NA,256,NA,NA,NA,NA,NA,495,"eb8aefc88630769f3f3713ae9863d989c4155192","2020-04-20T20:00:00Z",72,NA,16470,16470,16470,10,5,0,1469,207,1676
"515",20200420,"FL",26660,239565,1104,NA,4010,NA,NA,NA,NA,NA,"48713e4b862f27a7754d18ed675b070c79ed41b3","2020-04-20T20:00:00Z",806,4010,267329,266225,266225,12,25,80,9482,664,10146
"516",20200420,"GA",18947,65381,NA,NA,3550,NA,NA,NA,NA,NA,"52bbf3b141deb058e8e4c3c95d60c677879c8497","2020-04-20T20:00:00Z",733,3550,84328,84328,84328,13,46,86,3749,646,4395
"517",20200420,"GU",133,991,NA,3,NA,2,NA,NA,NA,112,"d3cc796bda2181c4beff41042751382967b6296f","2020-04-20T20:00:00Z",5,NA,1124,1124,1124,66,0,0,48,0,48
"518",20200420,"HI",580,23595,NA,NA,52,NA,NA,NA,NA,414,"f86f0830219bde224a6f3177e795b563a7e523aa","2020-04-20T20:00:00Z",10,52,24175,24175,24175,15,1,1,699,6,705
"519",20200420,"IA",3159,22661,NA,214,NA,91,NA,58,NA,1235,"b5492a5df365f18995800ea856c8df68284b7367","2020-04-20T20:00:00Z",79,NA,25820,25820,25820,19,4,0,1013,257,1270
"520",20200420,"ID",1672,15773,NA,NA,151,NA,53,NA,NA,585,"5b4507852c8be04b3979dd2b1c5150270ecc7985","2020-04-20T20:00:00Z",45,151,17445,17445,17445,16,1,0,572,4,576
"521",20200420,"IL",31508,116850,NA,4599,NA,1239,NA,757,NA,NA,"a7cde33ab8ab9bd3b8a8701a731bea46c1895dbc","2020-04-20T20:00:00Z",1349,NA,148358,148358,148358,17,59,0,3889,1151,5040
"522",20200420,"IN",11686,52953,NA,NA,NA,669,NA,353,NA,NA,"464f563cfbea566a0f09415f44711f25b1c8e361","2020-04-20T20:00:00Z",569,NA,64639,64639,64639,18,7,0,3021,476,3497
"523",20200420,"KS",1986,16775,NA,NA,405,NA,NA,NA,NA,NA,"8a4c6c22b95af6ad13d6f74e821750e2b3a9ad13","2020-04-20T20:00:00Z",100,405,18761,18761,18761,20,8,15,494,137,631
"524",20200420,"KY",2960,29612,NA,274,1059,155,534,NA,NA,1174,"24fd02d223bedfc30658c7616f6607de13542820","2020-04-20T20:00:00Z",148,1059,32572,32572,32572,21,4,0,94,253,347
"525",20200420,"LA",24523,117576,NA,1794,NA,NA,NA,332,NA,NA,"6582b5d51a3083441560e329643a398040adee2d","2020-04-20T20:00:00Z",1328,NA,142099,142099,142099,22,32,0,0,595,595
"526",20200420,"MA",41416,136046,NA,3872,3872,987,NA,NA,NA,NA,"d47247b88cfe88e126137b9f2123631fa231bcd0","2020-04-20T20:00:00Z",2303,3872,177462,177462,177462,25,157,83,6751,1596,8347
"527",20200420,"MD",13684,57713,NA,NA,3014,NA,NA,NA,NA,917,"f8ad78c1b5a28e1553fc763631f9daa83e4977f3","2020-04-20T20:00:00Z",516,3014,71397,71397,71397,24,30,128,2652,854,3506
"528",20200420,"ME",875,14076,NA,39,138,16,NA,9,NA,414,"0b77d62611e8535de65897d5d3364e85b3b48204","2020-04-20T20:00:00Z",35,138,14951,14951,14951,23,1,2,0,8,8
"529",20200420,"MI",32000,81798,NA,3374,NA,1346,NA,1102,NA,3237,"392ae0c020c21dbbc1b892209cceb53cf9870110","2020-04-20T20:00:00Z",2468,NA,113798,113798,113798,26,77,0,3561,576,4137
"530",20200420,"MN",2470,44380,NA,237,602,126,241,NA,NA,1202,"30d5ab7a9755878cf6bf27605a060a04dceb2f8b","2020-04-20T20:00:00Z",143,602,46850,46850,46850,27,9,28,1020,114,1134
"531",20200420,"MO",5807,50206,NA,873,NA,NA,NA,NA,NA,NA,"4af4d88f885569d2f6257445a4dfeeca5944a5c1","2020-04-20T20:00:00Z",177,NA,56013,56013,56013,29,1,0,1964,140,2104
"532",20200420,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,11,"d1a10e0647bc614d31772b798ad25e7657071f90","2020-04-20T20:00:00Z",2,NA,65,65,65,69,0,0,9,0,9
"533",20200420,"MS",4512,46922,NA,548,819,146,NA,89,NA,NA,"b83b01e3c5b28f2744892025a35a818eadc4d161","2020-04-20T20:00:00Z",169,819,51434,51434,51434,28,10,11,12131,238,12369
"534",20200420,"MT",433,10618,NA,19,57,NA,NA,NA,NA,243,"43b620f2e8e6847b386bcc5c1c26b00bf629c5ef","2020-04-20T20:00:00Z",10,57,11051,11051,11051,30,0,2,153,0,153
"535",20200420,"NC",6764,72720,NA,373,NA,NA,NA,NA,NA,NA,"5be41a497b5b5d214e51ac349c5e29a1ddbd443e","2020-04-20T20:00:00Z",179,NA,79484,79484,79484,37,7,0,441,271,712
"536",20200420,"ND",627,14120,NA,17,53,NA,NA,NA,NA,189,"a91cac8977af5b41f3177b1df9d02e5cc48b1c40","2020-04-20T20:00:00Z",13,53,14747,14747,14747,38,3,2,1075,42,1117
"537",20200420,"NE",1474,14206,NA,NA,NA,NA,NA,NA,NA,NA,"81b5f8ee0ee4fef36e9ad19133ee77eb59e10667","2020-04-20T20:00:00Z",28,NA,15680,15680,15680,31,0,0,918,187,1105
"538",20200420,"NH",1392,12726,298,79,198,NA,NA,NA,NA,521,"7de4c492da4e4977587cbd0351972d0a63921b2e","2020-04-20T20:00:00Z",41,198,14416,14118,14118,33,3,6,644,50,694
"539",20200420,"NJ",88806,89251,NA,6986,NA,2018,NA,1594,NA,NA,"475f85db6197c72804957a10154695964ecb1734","2020-04-20T20:00:00Z",4377,NA,178057,178057,178057,34,175,0,3864,3505,7369
"540",20200420,"NM",1845,35197,NA,103,274,NA,NA,NA,NA,487,"6bce6cdfad3d7f7d56cda6e86127c1cdf1582674","2020-04-20T20:00:00Z",55,274,37042,37042,37042,35,2,16,363,47,410
"541",20200420,"NV",3830,28517,NA,NA,NA,NA,NA,NA,NA,NA,"6597d6167cd367d35368d50b4f763775bf3fc8ae","2020-04-20T20:00:00Z",158,NA,32347,32347,32347,32,3,0,647,102,749
"542",20200420,"NY",247512,386349,NA,16103,55188,5016,NA,NA,NA,39085,"4521a0110cede8ff0dda456d1e80ba441cc4c5f9","2020-04-20T20:00:00Z",14347,55188,633861,633861,633861,36,478,1379,11580,4726,16306
"543",20200420,"OH",12516,77920,NA,NA,2653,NA,798,NA,NA,NA,"7ec883d7476955c4012c40d78cbd4bbbfd32e0ba","2020-04-20T20:00:00Z",509,2653,90436,90436,90436,39,38,88,2223,1224,3447
"544",20200420,"OK",2680,32966,NA,307,541,136,NA,NA,NA,1614,"c1c68e1a81370eb7d4eeef17f88b8385c3223ff0","2020-04-20T20:00:00Z",143,541,35646,35646,35646,40,3,0,0,81,81
"545",20200420,"OR",1956,38089,NA,303,465,74,NA,35,NA,NA,"c1e439a175412090f4a043eefba3e2754e477cd6","2020-04-20T20:00:00Z",75,465,40045,40045,40045,41,1,9,961,46,1007
"546",20200420,"PA",33232,129720,NA,2701,NA,NA,NA,659,NA,NA,"b93e1d0f1b270a69f742a0992ff0924bf498fd39","2020-04-20T20:00:00Z",1204,NA,162952,162952,162952,42,92,0,3150,948,4098
"547",20200420,"PR",1252,8486,1895,NA,NA,NA,NA,NA,NA,NA,"f9af3f76cd935a4b930bed17b1a1f1498e456936","2020-04-20T20:00:00Z",63,NA,11633,9738,9738,72,1,0,206,39,245
"548",20200420,"RI",5090,31990,NA,272,331,62,NA,45,NA,267,"7eeca6d20edcdd054bea6d6dd4e6bfbe76f74dcd","2020-04-20T20:00:00Z",155,331,37080,37080,37080,44,5,0,1997,384,2381
"549",20200420,"SC",4377,36103,NA,NA,776,NA,NA,NA,NA,2063,"f5e68b7b953689577424337933c68d8101e4ca7a","2020-04-20T20:00:00Z",120,776,40480,40480,40480,45,0,0,0,0,0
"550",20200420,"SD",1685,10641,0,NA,87,NA,NA,NA,NA,709,"543469daaca0f0e8a222eb3a9f588834b1d9a6bf","2020-04-20T20:00:00Z",7,87,12326,12326,12326,46,0,13,214,50,264
"551",20200420,"TN",7238,93451,NA,NA,730,NA,NA,NA,NA,3575,"27a1a741ebcaa1665c87ecac9c56d22915c7e7f5","2020-04-20T20:00:00Z",152,730,100689,100689,100689,47,4,6,3423,168,3591
"552",20200420,"TX",19458,170936,NA,1411,NA,NA,NA,NA,NA,5706,"aa618d940c111264f2522c4cfeae1275aee43b81","2020-04-20T20:00:00Z",495,NA,190394,190394,190394,48,18,0,7149,535,7684
"553",20200420,"UT",3213,65098,NA,NA,268,NA,NA,NA,NA,776,"d7ce1632b3287fa512ade724a644335c0a1cdcf5","2020-04-20T20:00:00Z",28,268,68311,68311,68311,49,1,9,4612,144,4756
"554",20200420,"VA",8990,47745,468,1296,1500,396,NA,237,NA,1324,"2ea7ba60d3c4cf97b3aeeb0bdd023eb3482e6bc9","2020-04-20T20:00:00Z",300,1500,57203,56735,56735,51,23,78,1549,453,2002
"555",20200420,"VI",53,554,18,NA,NA,NA,NA,NA,NA,48,"a28571d6bba244a615bedfe60519ae3388f419b5","2020-04-20T20:00:00Z",3,NA,625,607,607,78,0,0,6,0,6
"556",20200420,"VT",816,12165,NA,49,NA,NA,NA,NA,NA,15,"9f5e1896b278870fc9a50fbb682e6f8cc927a6f2","2020-04-20T20:00:00Z",38,NA,12981,12981,12981,50,0,0,251,4,255
"557",20200420,"WA",12346,146419,NA,403,NA,122,NA,NA,NA,NA,"f539e2961c803d7155ce5e50a3faa2422ac12a47","2020-04-20T20:00:00Z",629,NA,158765,158765,158765,53,14,0,4211,200,4411
"558",20200420,"WI",4499,46603,237,406,1211,168,307,NA,NA,NA,"3f68df6dae55c0dc7e23cad0c5c95cd51aeb6298","2020-04-20T20:00:00Z",230,1211,51339,51102,51102,55,10,21,1280,153,1433
"559",20200420,"WV",902,21253,NA,77,NA,37,NA,23,NA,290,"9cf42f04bb516ad4d992e2e34b14bb506ace0786","2020-04-20T20:00:00Z",24,NA,22155,22155,22155,54,6,0,2085,39,2124
"560",20200420,"WY",313,7073,NA,19,51,NA,NA,NA,NA,233,"7051d0f8ffb99101d5f51760a38f9161ea6bd4e4","2020-04-20T20:00:00Z",2,51,7386,7386,7386,56,0,1,101,4,105
"561",20200419,"AK",319,9576,NA,37,36,NA,NA,NA,NA,153,"a55d5f5198d699a8859e16fc9fa49cbecbc61939","2020-04-19T20:00:00Z",9,36,9895,9895,9895,2,0,0,235,5,240
"562",20200419,"AL",4837,40875,NA,NA,641,NA,260,NA,157,NA,"e120fdc84c91ed23d5f4a2a00e930fbf90f652b3","2020-04-19T20:00:00Z",154,641,45712,45712,45712,1,8,21,2992,182,3174
"563",20200419,"AR",1781,22428,NA,88,291,NA,NA,25,57,721,"26854a8543b5740ca16b32215f7349ffc12aed4d","2020-04-19T20:00:00Z",40,291,24209,24209,24209,5,2,0,26,42,68
"564",20200419,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"ae71dad66ccc8f5c3aaeafe4f292e04499664e5d","2020-04-19T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"565",20200419,"AZ",4929,48061,NA,631,NA,283,NA,187,NA,994,"33b8b85aadbce892fe140ca6c9c2cf3275f0e845","2020-04-19T20:00:00Z",184,NA,52990,52990,52990,4,7,0,1735,210,1945
"566",20200419,"CA",30333,250567,7200,4731,NA,1457,NA,NA,NA,NA,"6497f09e42ab49264d37a27c55e3858737d2204a","2020-04-19T20:00:00Z",1166,NA,288100,280900,280900,6,94,0,19864,1370,21234
"567",20200419,"CO",9433,35173,NA,874,1797,NA,NA,NA,NA,NA,"30b797e974be7b9e0190a948977948fa7954192b","2020-04-19T20:00:00Z",411,1797,44606,44606,44606,8,20,42,913,386,1299
"568",20200419,"CT",17550,40663,NA,1938,NA,NA,NA,NA,NA,NA,"9eb73b754fac498c79f5eecf0d740580044c13b1","2020-04-19T20:00:00Z",1086,NA,58213,58213,58213,9,50,0,2010,741,2751
"569",20200419,"DC",2793,10906,NA,313,NA,105,NA,79,NA,622,"0afdb625281746e8bc0258458e6c11dd29cb69d7","2020-04-19T20:00:00Z",96,NA,13699,13699,13699,11,5,0,304,127,431
"570",20200419,"DE",2538,12256,NA,249,NA,NA,NA,NA,NA,466,"206aa57312ec65e2c5fe68147d10b55829f2e153","2020-04-19T20:00:00Z",67,NA,14794,14794,14794,10,6,0,562,215,777
"571",20200419,"FL",25996,230083,1179,NA,3930,NA,NA,NA,NA,NA,"9134ab1468fc864b0074346757d5fe0627ef37e5","2020-04-19T20:00:00Z",781,3930,257258,256079,256079,12,27,88,8825,727,9552
"572",20200419,"GA",18301,61632,NA,NA,3464,NA,NA,NA,NA,NA,"4f81acfbb704b29fa81c86366d17e1125118df19","2020-04-19T20:00:00Z",687,3464,79933,79933,79933,13,14,44,5093,632,5725
"573",20200419,"GU",133,943,NA,6,NA,2,NA,NA,NA,112,"3e3391d058aac190c531b1de4b6b2ce9b4eb7f18","2020-04-19T20:00:00Z",5,NA,1076,1076,1076,66,0,0,0,0,0
"574",20200419,"HI",574,22896,NA,NA,51,NA,NA,NA,NA,410,"29fb1c3ee4a32fd0dc935059219095f7cbd5626a","2020-04-19T20:00:00Z",9,51,23470,23470,23470,15,0,3,1106,21,1127
"575",20200419,"IA",2902,21648,NA,198,NA,86,NA,54,NA,1171,"82c26fb3e410a7d8aca341442728861b6f948759","2020-04-19T20:00:00Z",75,NA,24550,24550,24550,19,1,0,1214,389,1603
"576",20200419,"ID",1668,15201,NA,NA,151,NA,53,NA,NA,520,"b6ed09b610f63b8964e71a17c94d2fae3f585ef4","2020-04-19T20:00:00Z",44,151,16869,16869,16869,16,1,0,247,13,260
"577",20200419,"IL",30357,112961,NA,4314,NA,1196,NA,749,NA,NA,"171fdba34c699b38cd99d9993a0c20b5a859abc3","2020-04-19T20:00:00Z",1290,NA,143318,143318,143318,17,31,0,4717,1197,5914
"578",20200419,"IN",11210,49932,NA,NA,NA,649,NA,342,NA,NA,"5528169e11d016a0a904789cbfc475f00682c329","2020-04-19T20:00:00Z",562,NA,61142,61142,61142,18,17,0,3700,569,4269
"579",20200419,"KS",1849,16281,NA,NA,390,NA,NA,NA,NA,NA,"ed8dd64285c21138b232f1ab7fac90b4041ec9ea","2020-04-19T20:00:00Z",92,390,18130,18130,18130,20,6,7,395,59,454
"580",20200419,"KY",2707,29518,NA,274,1059,155,534,NA,NA,1174,"294401486731fa47c293d1a07099bc6abe64d708","2020-04-19T20:00:00Z",144,1059,32225,32225,32225,21,7,51,1444,185,1629
"581",20200419,"LA",23928,117576,NA,1748,NA,NA,NA,349,NA,NA,"f39da3758743c982ec8f2c6a323d32041c56dd86","2020-04-19T20:00:00Z",1296,NA,141504,141504,141504,22,29,0,3157,348,3505
"582",20200419,"MA",39820,129295,NA,3789,3789,987,NA,NA,NA,NA,"387d9011cf331dc271e6ab1728e7cda36729b2cd","2020-04-19T20:00:00Z",2146,3789,169115,169115,169115,25,163,61,4691,2293,6984
"583",20200419,"MD",12830,55061,NA,NA,2886,NA,NA,NA,NA,914,"67e2b09c0defce78f91f1938bfd9be7452ae881e","2020-04-19T20:00:00Z",486,2886,67891,67891,67891,24,23,129,1999,522,2521
"584",20200419,"ME",867,14076,NA,46,136,18,NA,9,NA,393,"2ee56143f665f6eef6c7c7bf2d1b233c7ccefc29","2020-04-19T20:00:00Z",34,136,14943,14943,14943,23,2,0,0,20,20
"585",20200419,"MI",31424,78237,NA,3403,NA,1344,NA,1115,NA,3237,"b3a1319a97d980ef71e08c1e9112f84ce2382a88","2020-04-19T20:00:00Z",2391,NA,109661,109661,109661,26,83,0,9301,633,9934
"586",20200419,"MN",2356,43360,NA,228,574,116,226,NA,NA,1160,"c46d9c7e491debd22437fd9e1fbffe0c11a965be","2020-04-19T20:00:00Z",134,574,45716,45716,45716,27,13,13,1305,143,1448
"587",20200419,"MO",5667,48242,NA,875,NA,NA,NA,NA,NA,NA,"847abdacfffe186deb9e5f69ba2de46e4a0f46ce","2020-04-19T20:00:00Z",176,NA,53909,53909,53909,29,1,0,0,150,150
"588",20200419,"MP",14,42,4,NA,NA,NA,NA,NA,NA,9,"d9899c4db95fdfc1b466f0df099bd5e4d73cd24b","2020-04-19T20:00:00Z",2,NA,60,56,56,69,0,0,0,0,0
"589",20200419,"MS",4274,34791,NA,NA,808,138,NA,79,NA,NA,"56b97ccde77eed01f684728fc5aee81aa4cd2251","2020-04-19T20:00:00Z",159,808,39065,39065,39065,28,7,26,0,300,300
"590",20200419,"MT",433,10465,NA,18,55,NA,NA,NA,NA,243,"01531efd541c443e1080cfb6e95eebb7dd6b2052","2020-04-19T20:00:00Z",10,55,10898,10898,10898,30,0,0,322,7,329
"591",20200419,"NC",6493,72279,NA,465,NA,NA,NA,NA,NA,NA,"33bb942114706fa830c9ff3bd5c0736ee8c5a648","2020-04-19T20:00:00Z",172,NA,78772,78772,78772,37,8,0,2208,353,2561
"592",20200419,"ND",585,13045,NA,15,51,NA,NA,NA,NA,189,"c24fc5d7f1683d70f5c4b362ca03d131da90a4a3","2020-04-19T20:00:00Z",10,51,13630,13630,13630,38,1,4,610,57,667
