"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"740",20200803,"GA",195435,1450966,NA,3111,19124,NA,3512,NA,NA,NA,"A","8/3/2020 14:50","2020-08-03T14:50:00Z","08/03 10:50",3842,19124,"2020-08-03T14:50:00Z",1646401,180291,1466110,195435,NA,NA,NA,NA,229417,15069,214348,NA,NA,NA,NA,NA,NA,NA,13,2258,19503,1646401,1646401,21761,1646401,2,60,"a7e4ded16f50f56851219118af01937c2125d9ed",0,0,0,0,0,NA
"741",20200803,"GU",368,22205,NA,5,NA,2,NA,NA,NA,305,"B","8/2/2020 23:20","2020-08-02T23:20:00Z","08/02 19:20",5,NA,"2020-08-02T23:20:00Z",22563,NA,NA,360,NA,NA,NA,22565,146,2,144,NA,NA,NA,NA,NA,NA,NA,66,1,520,22573,22573,521,22573,0,0,"36e3fa3d98a82c70b2413c63acd8a6b6253d960b",0,0,0,0,0,NA
"742",20200803,"HI",2242,125037,NA,75,199,15,NA,10,NA,1294,"C","8/2/2020 22:32","2020-08-02T22:32:00Z","08/02 18:32",26,199,"2020-08-02T22:32:00Z",158188,NA,NA,NA,NA,NA,NA,127279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,45,593,127279,127279,638,127279,0,5,"9e650b0f7d8c2e0ab5907407834bec9821360d59",0,0,0,0,0,NA
"743",20200803,"IA",45841,440634,NA,241,NA,78,NA,31,NA,33219,"A+","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",882,NA,"2020-08-03T00:00:00Z",NA,NA,NA,45841,NA,NA,NA,488480,NA,NA,NA,39487,2768,36680,NA,NA,NA,NA,19,349,2008,486475,486475,2357,486475,6,0,"e19bc14c5458844524de850485ea47de1f1f8397",0,0,0,0,0,NA
"744",20200803,"ID",21344,163993,NA,239,874,54,253,NA,NA,7370,"A","8/2/2020 18:49","2020-08-02T18:49:00Z","08/02 14:49",197,874,"2020-08-02T18:49:00Z",184060,NA,NA,20067,174,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,230,808,185337,185337,1038,185337,0,18,"8899c7dda660dcfefe245b99a23c6e26ae6933d5",0,0,0,0,0,NA
"745",20200803,"IL",184522,2623556,NA,1418,NA,347,NA,132,NA,NA,"A","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",7723,NA,"2020-08-03T00:00:00Z",2806797,NA,NA,183241,7526,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1298,27177,2808078,2808078,28475,2808078,9,0,"6881be923270c79d613759db8de33f4bc7e14c0e",0,0,0,0,0,NA
"746",20200803,"IN",68433,707049,NA,904,9004,310,1871,81,NA,47355,"A+","8/2/2020 23:59","2020-08-02T23:59:00Z","08/02 19:59",2980,9004,"2020-08-02T23:59:00Z",964378,NA,NA,NA,2780,200,NA,775482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,576,5863,775482,775482,6439,775482,5,156,"0412311c7549e4568374a35d072e3f54d968b755",0,0,0,0,0,NA
"747",20200803,"KS",28876,272963,NA,232,1782,62,505,16,184,1196,"A+","8/3/2020 10:00","2020-08-03T10:00:00Z","08/03 06:00",365,1782,"2020-08-03T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,301839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1064,8268,301839,301839,9332,301839,7,31,"777be7234d4551ed390c3b85ab9caf3d19d4838b",0,0,0,0,0,NA
"748",20200803,"KY",31508,568785,NA,612,3815,136,1212,NA,NA,8335,"B","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",744,3815,"2020-08-03T00:00:00Z",598408,NA,NA,29623,740,4,NA,NA,43896,NA,NA,NA,NA,NA,NA,NA,273,NA,21,323,2834,600293,600293,3157,600293,2,33,"e86e24a0ae08b25125bfaf9b0783814e92e69149",0,0,0,0,0,NA
"749",20200803,"LA",120846,1273064,NA,1496,NA,NA,NA,230,NA,74246,"A","8/3/2020 13:00","2020-08-03T13:00:00Z","08/03 09:00",4024,NA,"2020-08-03T13:00:00Z",NA,NA,NA,NA,3910,114,NA,1393910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1099,13371,1393910,1393910,14470,1393910,17,0,"185f4b30293eba3d6d2bc4ccdfcd9a53421f2920",0,0,0,0,0,NA
"750",20200803,"MA",118657,1108195,NA,375,11942,64,NA,24,NA,97595,"A+","8/3/2020 10:00","2020-08-03T10:00:00Z","08/03 06:00",8648,11942,"2020-08-03T10:00:00Z",1589682,NA,NA,110595,8427,221,NA,1218790,NA,NA,NA,97515,NA,NA,NA,NA,NA,NA,25,199,12113,1226852,1226852,12312,1226852,10,6,"76fe44fc00a73d35e6dcc828dea9aa0f285b33f7",0,0,0,0,0,NA
"751",20200803,"MD",91144,869493,NA,548,12832,135,NA,NA,NA,5740,"A","8/3/2020 10:00","2020-08-03T10:00:00Z","08/03 06:00",3523,12832,"2020-08-03T10:00:00Z",1294065,107026,NA,91144,3389,134,NA,960637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,870,14981,960637,960637,15851,960637,8,86,"7cd6ecf0f586939db8a287ff89868e622959f02b",0,0,0,0,0,NA
"752",20200803,"ME",3970,170175,NA,12,389,3,NA,1,NA,3396,"A+","8/2/2020 23:59","2020-08-02T23:59:00Z","08/02 19:59",124,389,"2020-08-02T23:59:00Z",173716,4944,168562,3541,122,2,NA,NA,8909,419,8478,NA,NA,NA,NA,NA,NA,NA,23,12,2059,174145,174145,2071,174145,1,1,"9518f77bfc0195a2c8205703de6f90758758fa59",0,0,0,0,0,NA
"753",20200803,"MI",92374,1834449,NA,694,NA,232,NA,132,NA,60022,"A+","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",6463,NA,"2020-08-03T00:00:00Z",1951555,117106,1834449,83386,6212,251,NA,NA,218538,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,613,24369,1926823,1926823,24982,1926823,6,0,"e09870554398322e73213ec1f4ac67fbb8fa795c",0,0,0,0,0,NA
"754",20200803,"MN",56560,815444,NA,302,5298,153,1545,NA,NA,49565,"A","8/2/2020 17:00","2020-08-02T17:00:00Z","08/02 13:00",1656,5298,"2020-08-02T17:00:00Z",1070925,NA,NA,56560,1616,40,NA,872004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,613,13050,872004,872004,13663,872004,2,57,"422189cba50a679b0caa8ef090854e3edde3d0be",0,0,0,0,0,NA
"755",20200803,"MO",52887,660061,NA,889,NA,NA,NA,99,NA,NA,"B","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",1255,NA,"2020-08-03T00:00:00Z",936013,61559,872832,52887,NA,NA,NA,712948,NA,NA,NA,60381,2228,58153,NA,NA,NA,NA,29,1047,9434,712948,712948,10481,712948,2,0,"122fbb87419eca477c0a9682cc79915e8e0f53b6",0,0,0,0,0,NA
"756",20200803,"MP",46,12255,NA,NA,4,NA,NA,NA,NA,29,"D","8/3/2020 03:26","2020-08-03T03:26:00Z","08/02 23:26",2,4,"2020-08-03T03:26:00Z",14419,NA,NA,46,2,NA,NA,12301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,536,12301,12301,537,12301,0,0,"ec3c90afe579cd36125f0272982350c3fcc88195",0,0,0,0,0,NA
"757",20200803,"MS",61125,401592,NA,1172,4380,302,NA,172,NA,42391,"A+","8/2/2020 19:00","2020-08-02T19:00:00Z","08/02 15:00",1711,4380,"2020-08-02T19:00:00Z",460594,NA,NA,60147,1664,47,NA,NA,16566,95,NA,NA,NA,NA,NA,NA,NA,NA,28,572,0,462717,462717,572,462717,8,66,"2d4f7486fcbf05211b88a6ec9b3fb9828a4cde76",0,0,0,0,0,NA
"758",20200803,"MT",4233,175275,NA,69,236,NA,NA,NA,NA,2653,"C","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",64,236,"2020-08-03T00:00:00Z",179508,NA,NA,4233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,40,5173,179508,179508,5213,179508,3,3,"1ec6dfa72477c4fea26fe66f2c7b62747b985427",0,0,0,0,0,NA
"759",20200803,"NC",126532,1710878,NA,1057,NA,318,NA,NA,NA,105093,"A+","8/3/2020 13:10","2020-08-03T13:10:00Z","08/03 09:10",1982,NA,"2020-08-03T13:10:00Z",1837410,NA,NA,126532,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1313,22587,1837410,1837410,23900,1837410,13,0,"8396c5320ad18cdd19f98dadf67c3c727e9fab79",0,0,0,0,0,NA
"760",20200803,"ND",6785,151966,NA,46,379,NA,NA,NA,NA,5590,"C","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",95,379,"2020-08-03T00:00:00Z",324901,NA,NA,6785,91,4,NA,158751,7399,263,7136,NA,NA,NA,NA,NA,NA,NA,38,183,2383,158751,158751,2566,158751,0,8,"c34b61c9d761fe87e6328c542dfc148d462f4fce",0,0,0,0,0,NA
"761",20200803,"NE",26702,254404,NA,144,1630,NA,NA,NA,NA,19575,"A","8/2/2020 20:10","2020-08-02T20:10:00Z","08/02 16:10",332,1630,"2020-08-02T20:10:00Z",NA,NA,NA,26702,NA,NA,NA,281387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,311,3552,281106,281106,3863,281106,0,1,"c3ab9a543789950deeacb68d42fa00eaab6f8f46",0,0,0,0,0,NA
"762",20200803,"NH",6634,155988,NA,24,696,NA,209,NA,NA,5820,"B","8/2/2020 09:00","2020-08-02T09:00:00Z","08/02 05:00",417,696,"2020-08-02T09:00:00Z",NA,NA,NA,6634,NA,NA,NA,162622,NA,NA,NA,27251,NA,NA,NA,NA,NA,NA,33,21,1639,162622,162622,1660,162622,1,1,"2df54533f9cd8da3eb30b852d0d6f481ddd6e741",0,0,0,0,0,NA
"763",20200803,"NJ",182614,1981966,NA,738,21565,144,NA,49,NA,32660,"A+","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",15824,21565,"2020-08-03T00:00:00Z",2164580,NA,NA,182614,13971,1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,264,18438,2164580,2164580,18702,2164580,10,0,"299ac947727329b9cdffd6fdecf340639216b14f",0,0,0,0,0,NA
"764",20200803,"NM",21016,553237,NA,127,2720,NA,NA,NA,NA,8343,"B","8/2/2020 17:50","2020-08-02T17:50:00Z","08/02 13:50",654,2720,"2020-08-02T17:50:00Z",NA,NA,NA,21016,NA,NA,NA,574253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,220,8147,574253,574253,8367,574253,3,17,"e22a1f8deace39b18b23dea5b3d826019fe60399",0,0,0,0,0,NA
"765",20200803,"NV",51199,433667,NA,1152,NA,326,NA,207,NA,1158,"A+","8/3/2020 02:59","2020-08-03T02:59:00Z","08/02 22:59",847,NA,"2020-08-03T02:59:00Z",641665,NA,NA,51199,NA,NA,NA,483520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,994,1753,484866,484866,2747,484866,15,0,"09f88b5e5303abb668081524ffe2fcb5969d9f5e",0,0,0,0,0,NA
"766",20200803,"NY",416843,5665931,NA,536,89995,136,NA,62,NA,73279,"A","8/2/2020 23:59","2020-08-02T23:59:00Z","08/02 19:59",25172,89995,"2020-08-02T23:59:00Z",NA,NA,NA,416843,NA,NA,NA,6082774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,545,51294,6082774,6082774,51839,6082774,2,0,"fd94c05414c4a7fa0c06b1cd688129774f52a85d",0,0,0,0,0,NA
"767",20200803,"OH",93963,1441580,NA,1001,10992,348,2570,199,NA,69501,"B","8/3/2020 14:00","2020-08-03T14:00:00Z","08/03 10:00",3539,10992,"2020-08-03T14:00:00Z",NA,NA,NA,88997,3271,268,NA,1530577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,932,17065,1535543,1535543,17997,1535543,10,92,"0f1daa10194cb9570b5df8085e4465e8e51fa666",0,0,0,0,0,NA
"768",20200803,"OK",38602,599461,NA,628,3275,258,NA,NA,NA,31165,"A+","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",551,3275,"2020-08-03T00:00:00Z",644042,43360,599461,38602,NA,NA,NA,NA,60293,2272,58021,NA,NA,NA,NA,NA,NA,NA,40,377,0,638063,638063,377,638063,1,34,"abe98e0c84156923c529e9f218186c51354aae4a",0,0,0,0,0,NA
"769",20200803,"OR",19366,397765,NA,215,1655,62,NA,27,NA,3960,"A+","8/3/2020 03:01","2020-08-03T03:01:00Z","08/02 23:01",328,1655,"2020-08-03T03:01:00Z",NA,NA,397765,18355,NA,NA,NA,416120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,269,3205,417131,417131,3474,417131,2,48,"ca2ac6febe0e5d892d9a6d2b4153ddb18eb9ad94",0,0,0,0,0,NA
"770",20200803,"PA",114155,1142414,NA,585,NA,NA,NA,103,NA,86757,"A+","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",7209,NA,"2020-08-03T00:00:00Z",NA,NA,NA,110970,NA,NA,NA,1253384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,565,11435,1256569,1256569,12000,1256569,0,0,"1fb0e5e2ba06e6f8c31ff4aabf565590249950b4",0,0,0,0,0,NA
"771",20200803,"PR",18791,305972,NA,533,NA,66,NA,51,NA,NA,"B","8/3/2020 06:30","2020-08-03T06:30:00Z","08/03 02:30",230,NA,"2020-08-03T06:30:00Z",310546,7002,303412,7113,119,111,NA,NA,NA,11678,NA,NA,NA,NA,NA,NA,NA,NA,72,380,0,324763,324763,380,324763,0,0,"d0be63a42ecfef2ccafc5c28e4e29f610385189c",0,0,0,0,0,NA
"772",20200803,"RI",19246,190820,NA,80,2231,14,NA,5,NA,1838,"A+","8/3/2020 12:00","2020-08-03T12:00:00Z","08/03 08:00",1010,2231,"2020-08-03T12:00:00Z",376671,27878,348793,19246,NA,NA,NA,210066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,224,3826,210066,210066,4050,210066,3,20,"13cb372c0b93f567a9e3bc7e6acabd2979b8a482",0,0,0,0,0,NA
"773",20200803,"SC",92951,638724,NA,1401,5527,366,NA,224,NA,32859,"A+","8/2/2020 23:59","2020-08-02T23:59:00Z","08/02 19:59",1793,5527,"2020-08-02T23:59:00Z",731675,117336,614339,92404,1721,72,NA,NA,53960,3671,50289,NA,NA,NA,NA,NA,NA,NA,45,1163,8255,731675,731675,9418,731675,16,0,"ae71bb7520f7f4f143b2193ce79df1d094e3f954",0,0,0,0,0,NA
"774",20200803,"SD",9020,105628,NA,39,838,NA,NA,NA,NA,7939,"B","8/2/2020 14:00","2020-08-02T14:00:00Z","08/02 10:00",135,838,"2020-08-02T14:00:00Z",142922,NA,NA,NA,NA,NA,NA,114648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,65,630,114648,114648,695,114648,0,3,"ed19941333985b239b7022dde6bdaf62025fc467",0,0,0,0,0,NA
"775",20200803,"TN",110636,1463897,NA,1323,4808,NA,NA,NA,NA,70878,"A","8/3/2020 15:00","2020-08-03T15:00:00Z","08/03 11:00",1092,4808,"2020-08-03T15:00:00Z",1573222,130662,1442560,109325,1055,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1009,11226,1574533,1574533,12235,1574533,19,52,"e64f4a27861f72a69d1779ebd00b3ae5c9766e77",0,0,0,0,0,NA
"776",20200803,"TX",442014,3392572,NA,8819,NA,3045,NA,NA,NA,297422,"A","8/3/2020 16:20","2020-08-03T16:20:00Z","08/03 12:20",7016,NA,"2020-08-03T16:20:00Z",3834586,NA,NA,442014,NA,NA,NA,NA,243777,12054,231723,NA,NA,NA,NA,NA,NA,NA,48,11529,75278,3834586,3834586,86807,3834586,179,0,"7e1f972c65dedc727a7ea1491f6a82c90950f63d",0,0,0,0,0,NA
"777",20200803,"UT",41529,498653,NA,252,2450,83,630,NA,257,29967,"A+","8/3/2020 10:20","2020-08-03T10:20:00Z","08/03 06:20",314,2450,"2020-08-03T10:20:00Z",647027,NA,NA,41529,NA,NA,NA,540182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,354,3112,540182,540182,3466,540182,3,20,"5b140ddbda139d40d4194237a97a4f16fbddb6b1",0,0,0,0,0,NA
"778",20200803,"VA",93106,1062002,322,1205,13460,271,NA,151,NA,12255,"A+","8/2/2020 17:00","2020-08-02T17:00:00Z","08/02 13:00",2218,13460,"2020-08-02T17:00:00Z",NA,NA,NA,89602,2108,110,1151604,NA,106443,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1324,13758,1155430,1155108,15082,1155108,0,180,"862f8097d0d523deb2ce44bec188f5a1b9ed6fcc",0,0,0,0,0,NA
"779",20200803,"VI",439,8997,7,NA,NA,NA,NA,NA,NA,354,"C","8/3/2020 06:23","2020-08-03T06:23:00Z","08/03 02:23",8,NA,"2020-08-03T06:23:00Z",NA,NA,NA,NA,8,NA,NA,9443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,18,129,9443,9436,147,9436,0,0,"78d96ca32dbf3e0556db5646dacfe9569beabb3d",0,0,0,0,0,NA
"780",20200803,"VT",1427,95811,NA,14,NA,NA,NA,NA,NA,1240,"B","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",57,NA,"2020-08-03T00:00:00Z",NA,NA,NA,1427,57,NA,NA,97238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,556,97238,97238,557,97238,0,0,"5eb9fec74def2a28dbdfd975cd1908a43a6b693e",0,0,0,0,0,NA
"781",20200803,"WA",58173,950107,NA,401,5692,NA,NA,51,NA,NA,"B","8/2/2020 02:59","2020-08-02T02:59:00Z","08/01 22:59",1596,5692,"2020-08-02T02:59:00Z",NA,NA,NA,58173,1596,NA,NA,1008280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,632,6120,1008280,1008280,6752,1008280,4,37,"b2a37a8ee065d0de9afea8f659280a4b830d20ae",0,0,0,0,0,NA
"782",20200803,"WI",59401,911435,105,294,4732,106,910,NA,NA,44495,"A+","8/3/2020 00:00","2020-08-03T00:00:00Z","08/02 20:00",956,4732,"2020-08-03T00:00:00Z",NA,NA,NA,55328,949,7,NA,966763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,411,6769,970941,970836,7180,970836,1,15,"f9ad93b33cd34d390f534ad8b7846c933dc3e854",0,0,0,0,0,NA
"783",20200803,"WV",6973,288073,NA,116,NA,50,NA,17,NA,4918,"B","8/3/2020 10:00","2020-08-03T10:00:00Z","08/03 06:00",117,NA,"2020-08-03T10:00:00Z",294902,NA,NA,6829,NA,NA,NA,NA,14399,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,119,3715,295046,295046,3834,295046,0,0,"10f34822dd4572bda9461eb05cc2f67722ea6f3a",0,0,0,0,0,NA
"784",20200803,"WY",2848,52032,NA,19,167,NA,NA,NA,NA,2214,"B","8/3/2020 16:25","2020-08-03T16:25:00Z","08/03 12:25",27,167,"2020-08-03T16:25:00Z",78011,2418,75592,2364,NA,NA,NA,54396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,40,1459,54880,54880,1499,54880,1,0,"b467fbc7f470f1daf9f5a3bcb5b17071aed0aeef",0,0,0,0,0,NA
"785",20200802,"AK",3984,239106,NA,39,NA,NA,NA,3,NA,932,"A","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",24,NA,"2020-08-02T00:00:00Z",243090,NA,NA,3984,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,157,4300,243090,243090,4457,243090,0,0,"f0eabd6bc0ce90711ce768b1926c70f16b906b83",0,0,0,0,0,NA
"786",20200802,"AL",91444,614626,NA,1529,10521,NA,1151,NA,616,35401,"B","8/2/2020 11:00","2020-08-02T11:00:00Z","08/02 07:00",1627,10521,"2020-08-02T11:00:00Z",703437,NA,NA,88811,1576,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2095,6604,706070,706070,8699,706070,24,0,"235c66b5b0c7a3cfb9049c671ce34450443f9997",0,0,0,0,0,NA
"787",20200802,"AR",43173,471408,NA,499,2894,NA,NA,104,397,36034,"A","8/1/2020 17:30","2020-08-01T17:30:00Z","08/01 13:30",458,2894,"2020-08-01T17:30:00Z",514581,NA,NA,43173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,514581,514581,0,514581,-2,42,"b1055a432e7c5531e9f62a9dfe61fac6c75132fd",0,0,0,0,0,NA
"788",20200802,"AS",0,1267,NA,NA,NA,NA,NA,NA,NA,NA,"C","7/23/2020 00:00","2020-07-23T00:00:00Z","07/22 20:00",0,NA,"2020-07-23T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1267,1267,0,1267,0,0,"6602c80981fc00d0306780662923371492a98fda",0,0,0,0,0,NA
"789",20200802,"AZ",178467,777961,NA,2147,11371,685,NA,474,NA,23413,"A+","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",3765,11371,"2020-08-02T00:00:00Z",956428,NA,NA,137710,2431,152,NA,NA,230790,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1465,6313,956428,956428,7778,956428,18,25,"7b6b55d4e6acc2e7769d016ce57052398424c6a1",0,0,0,0,0,NA
"790",20200802,"CA",509162,7526813,NA,7761,NA,2119,NA,NA,NA,NA,"B","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",9356,NA,"2020-08-02T00:00:00Z",8035975,NA,NA,509162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9032,140356,8035975,8035975,149388,8035975,132,0,"07abc8a7d42ac8b3cb599c391001b2385a161939",0,0,0,0,0,NA
"791",20200802,"CO",47267,493305,NA,335,6465,NA,NA,NA,NA,5359,"A","8/2/2020 01:59","2020-08-02T01:59:00Z","08/01 21:59",1691,6465,"2020-08-02T01:59:00Z",NA,NA,NA,44077,NA,NA,703954,537382,138850,9474,129376,NA,NA,NA,NA,NA,NA,NA,8,458,6711,540572,703954,12589,540572,0,24,"1fab03fa52a86cd9bbb62bd870438208512dd87d",0,0,0,0,0,NA
"792",20200802,"CT",49810,744186,NA,69,10807,NA,NA,NA,NA,8613,"B","7/30/2020 20:30","2020-07-30T20:30:00Z","07/30 16:30",4432,10807,"2020-07-30T20:30:00Z",792040,NA,NA,47854,3551,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,793996,793996,0,793996,0,0,"f5afa06138b07b360113b39265260a41417934f7",0,0,0,0,0,NA
"793",20200802,"DC",12274,184918,NA,102,NA,24,NA,12,NA,9870,"A+","8/1/2020 00:00","2020-08-01T00:00:00Z","07/31 20:00",586,NA,"2020-08-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,197192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,69,3342,197192,197192,3411,197192,1,0,"5ce14664fabe382b6d1f592813bdf2a995934c73",0,0,0,0,0,NA
"794",20200802,"DE",14949,169962,NA,43,NA,8,NA,NA,NA,8235,"A+","8/1/2020 18:00","2020-08-01T18:00:00Z","08/01 14:00",585,NA,"2020-08-01T18:00:00Z",NA,NA,NA,13952,515,70,NA,184911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,72,1943,184911,184911,2015,184911,0,0,"0745bdb956097653be6e2a40734b7dec2ae9cd8b",0,0,0,0,0,NA
"795",20200802,"FL",487132,3233865,3394,7952,27524,NA,NA,NA,NA,NA,"A","8/2/2020 10:45","2020-08-02T10:45:00Z","08/02 06:45",7206,27524,"2020-08-02T10:45:00Z",4859321,615892,4221931,487132,7206,NA,NA,3726562,358283,19175,339059,353026,18780,334221,NA,NA,NA,NA,12,7104,34450,3724391,3720997,41554,3720997,62,180,"16f235bf1e7e30eb66260d141641740fc64c32e6",0,0,0,0,0,NA
"796",20200802,"GA",193177,1431463,NA,3069,19064,NA,3496,NA,NA,NA,"A","8/2/2020 14:50","2020-08-02T14:50:00Z","08/02 10:50",3840,19064,"2020-08-02T14:50:00Z",1624640,177680,1446960,193177,NA,NA,NA,NA,227358,14823,212535,NA,NA,NA,NA,NA,NA,NA,13,3165,25390,1624640,1624640,28555,1624640,15,69,"f93830f76f76fd39d75955dca421578a8efe9ace",0,0,0,0,0,NA
"797",20200802,"GU",367,21685,NA,2,NA,2,NA,NA,NA,304,"B","7/31/2020 21:30","2020-07-31T21:30:00Z","07/31 17:30",5,NA,"2020-07-31T21:30:00Z",21873,NA,NA,359,NA,NA,NA,22044,145,2,143,NA,NA,NA,NA,NA,NA,NA,66,0,0,22052,22052,0,22052,0,0,"2af01432de36eae648649866b22ae7882d19f616",0,0,0,0,0,NA
"798",20200802,"HI",2197,124444,NA,75,194,15,NA,10,NA,1269,"C","8/1/2020 21:25","2020-08-01T21:25:00Z","08/01 17:25",26,194,"2020-08-01T21:25:00Z",157291,NA,NA,NA,NA,NA,NA,126641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,86,3304,126641,126641,3390,126641,0,15,"c9d7c7b6708bc0c36bfd70a531c67b7b7c213ff5",0,0,0,0,0,NA
"799",20200802,"IA",45492,438626,NA,231,NA,75,NA,36,NA,32952,"A+","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",876,NA,"2020-08-02T00:00:00Z",NA,NA,NA,45492,NA,NA,NA,486119,NA,NA,NA,39426,2760,36627,NA,NA,NA,NA,19,516,4632,484118,484118,5148,484118,4,0,"14bbdfa7163dc08fd4931c4f395d0ef270a99bf7",0,0,0,0,0,NA
"800",20200802,"ID",21114,163185,NA,239,856,54,250,NA,NA,7146,"A","8/1/2020 18:52","2020-08-01T18:52:00Z","08/01 14:52",197,856,"2020-08-01T18:52:00Z",183034,NA,NA,19849,174,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,393,2033,184299,184299,2426,184299,8,6,"e47bb8dd095612eba88813f2a80418980449e633",0,0,0,0,0,NA
"801",20200802,"IL",183224,2596379,NA,1407,NA,339,NA,126,NA,NA,"A","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",7714,NA,"2020-08-02T00:00:00Z",2778322,NA,NA,181943,7517,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1467,37478,2779603,2779603,38945,2779603,14,0,"d4113967a17855d342e1636544996d2c210453f3",0,0,0,0,0,NA
